timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418481.552323,0.199867,-3.442710,5.337738,0.000000,0.000000,502.864040,497.494631,3.756312,3.742675,500401.267793,3.427274,0.000000,4.000000,0.000000,0.000000,filler
1785418481.652796,0.100473,-3.442710,5.337738,0.000000,0.000000,503.191771,497.821165,3.757642,3.744011,501056.007965,3.432747,0.000000,4.000000,0.000000,0.000000,filler
1785418481.852344,0.199548,-3.442710,5.337738,0.000000,0.000000,503.842877,498.469895,3.758973,3.745346,502358.038672,3.433760,0.000000,4.000000,0.000000,0.000000,filler
1785418481.952460,0.100116,-3.442710,5.337738,0.000000,0.000000,504.169650,498.795475,3.760303,3.746681,503012.139513,3.439247,0.000000,4.000000,0.000000,0.000000,filler
1785418482.052571,0.100112,-3.442710,5.337738,0.000000,0.000000,504.496478,499.121112,3.761632,3.748015,503666.778126,3.444728,0.000000,4.000000,0.000000,0.000000,filler
1785418482.252558,0.199986,-3.442710,5.337738,0.000000,0.000000,505.149568,499.771821,3.762961,3.749349,504976.176600,3.445706,0.000000,4.000000,0.000000,0.000000,filler
1785418482.353081,0.100523,-3.442710,5.337738,0.000000,0.000000,505.477947,500.099005,3.764290,3.750682,505635.208099,3.451166,0.000000,4.000000,0.000000,0.000000,filler
1785418482.552330,0.199250,-3.442710,5.337738,0.000000,0.000000,506.129045,500.747733,3.765618,3.752015,506943.160080,3.452172,0.000000,4.000000,0.000000,0.000000,filler
1785418482.652710,0.100380,-3.442710,5.337738,0.000000,0.000000,506.457164,501.074660,3.766945,3.753347,507602.951479,3.457636,0.000000,4.000000,0.000000,0.000000,filler
1785418482.852761,0.200051,-3.442710,5.337738,0.000000,0.000000,507.111296,501.726414,3.768272,3.754679,508919.558878,3.458601,0.000000,4.000000,0.000000,0.000000,filler
1785418483.052604,0.199843,-3.442710,5.337738,0.000000,0.000000,507.765023,502.377767,3.769599,3.756011,510237.057232,3.459581,0.000000,4.000000,0.000000,0.000000,filler
1785418483.252525,0.199921,-3.442710,5.337738,0.000000,0.000000,508.419282,503.029652,3.770925,3.757341,511557.334169,3.460563,0.000000,4.000000,0.000000,0.000000,filler
1785418483.352664,0.100139,-3.442710,5.337738,0.000000,0.000000,508.747099,503.356279,3.772251,3.758672,512219.511796,3.466041,0.000000,4.000000,0.000000,0.000000,filler
1785418483.552473,0.199809,-3.442710,5.337738,0.000000,0.000000,509.401402,504.008211,3.773576,3.760002,513542.442843,3.467022,0.000000,4.000000,0.000000,0.000000,filler
1785418483.652761,0.100288,-3.442710,5.337738,0.000000,0.000000,509.729914,504.335534,3.774901,3.761332,514207.313839,3.472491,0.000000,4.000000,0.000000,0.000000,filler
1785418483.852922,0.200161,-3.442710,5.337738,0.000000,0.000000,510.385785,504.989031,3.776225,3.762661,515535.988306,3.473452,0.000000,4.000000,0.000000,0.000000,filler
1785418484.052653,0.199731,-3.442710,5.337738,0.000000,0.000000,511.040522,505.641400,3.777549,3.763989,516864.078231,3.474438,0.000000,4.000000,0.000000,0.000000,filler
1785418484.252845,0.200192,-3.442710,5.337738,0.000000,0.000000,511.697047,506.295553,3.778872,3.765317,518197.511564,3.475408,0.000000,4.000000,0.000000,0.000000,filler
1785418484.353420,0.100574,-3.442710,5.337738,0.000000,0.000000,512.026982,506.624296,3.780195,3.766645,518868.284734,3.480867,0.000000,4.000000,0.000000,0.000000,filler
1785418484.552656,0.199236,-3.442710,5.337738,0.000000,0.000000,512.680784,507.275739,3.781518,3.767972,520198.758475,3.481875,0.000000,4.000000,0.000000,0.000000,filler
1785418484.652831,0.100175,-3.442710,5.337738,0.000000,0.000000,513.009614,507.603383,3.782840,3.769299,520868.576399,3.487350,0.000000,4.000000,0.000000,0.000000,filler
1785418484.852615,0.199784,-3.442710,5.337738,0.000000,0.000000,513.665625,508.257030,3.784161,3.770625,522206.120828,3.488329,0.000000,4.000000,0.000000,0.000000,filler
1785418485.052697,0.200082,-3.442710,5.337738,0.000000,0.000000,514.322891,508.911929,3.785482,3.771951,523547.945022,3.489299,0.000000,4.000000,0.000000,0.000000,filler
1785418485.152889,0.100191,-3.442710,5.337738,0.000000,0.000000,514.652119,509.239972,3.786803,3.773276,524220.730339,3.494773,0.000000,4.000000,0.000000,0.000000,filler
1785418485.253121,0.100232,-3.442710,5.337738,0.000000,0.000000,514.981553,509.568220,3.788123,3.774601,524894.368243,3.500240,0.000000,4.000000,0.000000,0.000000,filler
1785418485.452868,0.199748,-3.442710,5.337738,0.000000,0.000000,515.638268,510.222575,3.789443,3.775926,526238.517422,3.501211,0.000000,4.000000,0.000000,0.000000,filler
1785418485.652619,0.199750,-3.442710,5.337738,0.000000,0.000000,516.295267,510.877213,3.790762,3.777250,527584.967004,3.502186,0.000000,4.000000,0.000000,0.000000,filler
1785418485.852637,0.200018,-3.442710,5.337738,0.000000,0.000000,516.953421,511.533005,3.792081,3.778573,528935.513148,3.503156,0.000000,4.000000,0.000000,0.000000,filler
1785418486.052670,0.200033,-3.442710,5.337738,0.000000,0.000000,517.611898,512.189120,3.793399,3.779896,530288.449394,3.504129,0.000000,4.000000,0.000000,0.000000,filler
1785418486.252546,0.199876,-3.442710,5.337738,0.000000,0.000000,518.270132,512.844996,3.794717,3.781219,531642.617258,3.505115,0.000000,4.000000,0.000000,0.000000,filler
1785418486.353045,0.100500,-3.442710,5.337738,0.000000,0.000000,518.601202,513.174880,3.796034,3.782541,532324.381990,3.510578,0.000000,4.000000,0.000000,0.000000,filler
1785418486.453357,0.100312,-3.442710,5.337738,0.000000,0.000000,518.931723,513.504218,3.797351,3.783862,533005.452089,3.516045,0.000000,4.000000,0.000000,0.000000,filler
1785418486.652937,0.199580,-3.442710,5.337738,0.000000,0.000000,519.589531,514.159673,3.798668,3.785184,534362.207191,3.517029,0.000000,4.000000,0.000000,0.000000,filler
1785418486.852500,0.199563,-3.442710,5.337738,0.000000,0.000000,520.247554,514.815344,3.799984,3.786504,535721.132920,3.518020,0.000000,4.000000,0.000000,0.000000,filler
1785418486.952606,0.100106,-3.442710,5.337738,0.000000,0.000000,520.577740,515.144350,3.801299,3.787825,536403.682462,3.523496,0.000000,4.000000,0.000000,0.000000,filler
1785418487.052744,0.100138,-3.442710,5.337738,0.000000,0.000000,520.908099,515.473529,3.802614,3.789144,537087.023900,3.528965,0.000000,4.000000,0.000000,0.000000,filler
1785418487.153243,0.100499,-3.442710,5.337738,0.000000,0.000000,521.239719,515.803966,3.803929,3.790464,537773.412957,3.534413,0.000000,4.000000,0.000000,0.000000,filler
1785418487.353171,0.199928,-3.442710,5.337738,0.000000,0.000000,521.899632,516.461525,3.805243,3.791783,539140.589920,3.535362,0.000000,4.000000,0.000000,0.000000,filler
1785418487.552463,0.199292,-3.442710,5.337738,0.000000,0.000000,522.557718,517.117266,3.806557,3.793101,540505.712631,3.536345,0.000000,4.000000,0.000000,0.000000,filler
1785418487.652769,0.100307,-3.442710,5.337738,0.000000,0.000000,522.889046,517.447413,3.807870,3.794419,541193.677236,3.541802,0.000000,4.000000,0.000000,0.000000,filler
1785418487.852621,0.199851,-3.442710,5.337738,0.000000,0.000000,523.549391,518.105407,3.809183,3.795736,542566.095086,3.542755,0.000000,4.000000,0.000000,0.000000,filler
1785418488.052496,0.199875,-3.442710,5.337738,0.000000,0.000000,524.210089,518.763755,3.810496,3.797053,543940.988328,3.543713,0.000000,4.000000,0.000000,0.000000,filler
1785418488.152905,0.100409,-3.442710,5.337738,0.000000,0.000000,524.542098,519.094585,3.811807,3.798370,544632.558292,3.549165,0.000000,4.000000,0.000000,0.000000,filler
1785418488.352807,0.199902,-3.442710,5.337738,0.000000,0.000000,525.203296,519.753434,3.813119,3.799686,546011.111035,3.550117,0.000000,4.000000,0.000000,0.000000,filler
1785418488.552337,0.199530,-3.442710,5.337738,0.000000,0.000000,525.863535,520.411329,3.814430,3.801002,547389.406336,3.551090,0.000000,4.000000,0.000000,0.000000,filler
1785418488.652783,0.100446,-3.442710,5.337738,0.000000,0.000000,526.196011,520.742626,3.815741,3.802317,548084.141237,3.556541,0.000000,4.000000,0.000000,0.000000,filler
1785418488.753153,0.100371,-3.442710,5.337738,0.000000,0.000000,526.528306,521.073743,3.817051,3.803632,548778.939401,3.561991,0.000000,4.000000,0.000000,0.000000,filler
1785418488.952958,0.199805,-3.442710,5.337738,0.000000,0.000000,527.190002,521.733094,3.818360,3.804946,550163.777243,3.562937,0.000000,4.000000,0.000000,0.000000,filler
1785418489.153077,0.200119,-3.442710,5.337738,0.000000,0.000000,527.853011,522.393756,3.819670,3.806260,551553.114926,3.563875,0.000000,4.000000,0.000000,0.000000,filler
1785418489.353215,0.200138,-3.442710,5.337738,0.000000,0.000000,528.516358,523.054756,3.820978,3.807573,552944.915050,3.564817,0.000000,4.000000,0.000000,0.000000,filler
1785418489.453490,0.100275,-3.442710,5.337738,0.000000,0.000000,528.848817,523.386040,3.822287,3.808886,553643.136199,3.570274,0.000000,4.000000,0.000000,0.000000,filler
1785418489.652825,0.199335,-3.442710,5.337738,0.000000,0.000000,529.509912,524.044799,3.823595,3.810199,555032.835588,3.571247,0.000000,4.000000,0.000000,0.000000,filler
1785418489.852581,0.199756,-3.442710,5.337738,0.000000,0.000000,530.172672,524.705219,3.824902,3.811511,556427.787252,3.572207,0.000000,4.000000,0.000000,0.000000,filler
1785418489.952989,0.100408,-3.442710,5.337738,0.000000,0.000000,530.505913,525.037285,3.826209,3.812822,557129.851495,3.577658,0.000000,4.000000,0.000000,0.000000,filler
1785418490.153177,0.200189,-3.442710,5.337738,0.000000,0.000000,531.170522,525.699550,3.827516,3.814134,558531.337649,3.578594,0.000000,4.000000,0.000000,0.000000,filler
1785418490.352983,0.199805,-3.442710,5.337738,0.000000,0.000000,531.834130,526.360820,3.828822,3.815444,559932.471443,3.579552,0.000000,4.000000,0.000000,0.000000,filler
1785418490.553030,0.200047,-3.442710,5.337738,0.000000,0.000000,532.498811,527.023161,3.830127,3.816754,561337.634303,3.580504,0.000000,4.000000,0.000000,0.000000,filler
1785418490.753086,0.200056,-3.442710,5.337738,0.000000,0.000000,533.163796,527.685807,3.831433,3.818064,562745.202434,3.581462,0.000000,4.000000,0.000000,0.000000,filler
1785418490.953239,0.200154,-3.442710,5.337738,0.000000,0.000000,533.829378,528.349050,3.832737,3.819374,564155.800522,3.582420,0.000000,4.000000,0.000000,0.000000,filler
1785418491.153036,0.199797,-3.442710,5.337738,0.000000,0.000000,534.494045,529.011383,3.834042,3.820683,565566.225371,3.583399,0.000000,4.000000,0.000000,0.000000,filler
1785418491.352883,0.199846,-3.442710,5.337738,0.000000,0.000000,535.159147,529.674151,3.835346,3.821991,566979.336160,3.584382,0.000000,4.000000,0.000000,0.000000,filler
1785418491.453030,0.100147,-3.442710,5.337738,0.000000,0.000000,535.492545,530.006380,3.836649,3.823299,567688.365757,3.589858,0.000000,4.000000,0.000000,0.000000,filler
1785418491.652663,0.199633,-3.442710,5.337738,0.000000,0.000000,536.157343,530.668848,3.837952,3.824607,569103.480346,3.590845,0.000000,4.000000,0.000000,0.000000,filler
1785418491.752800,0.100138,-3.442710,5.337738,0.000000,0.000000,536.490913,531.001250,3.839255,3.825914,569814.205133,3.596320,0.000000,4.000000,0.000000,0.000000,filler
1785418491.953016,0.200216,-3.442710,5.337738,0.000000,0.000000,537.158058,531.666060,3.840557,3.827220,571236.976568,3.597276,0.000000,4.000000,0.000000,0.000000,filler
1785418492.152839,0.199824,-3.442710,5.337738,0.000000,0.000000,537.824168,532.329840,3.841858,3.828526,572659.312008,3.598255,0.000000,4.000000,0.000000,0.000000,filler
1785418492.253356,0.100516,-3.442710,5.337738,0.000000,0.000000,538.159340,532.663840,3.843160,3.829832,573375.679420,3.603713,0.000000,4.000000,0.000000,0.000000,filler
1785418492.453358,0.200002,-3.442710,5.337738,0.000000,0.000000,538.826453,533.328624,3.844460,3.831138,574802.824813,3.604679,0.000000,4.000000,0.000000,0.000000,filler
1785418492.652943,0.199585,-3.442710,5.337738,0.000000,0.000000,539.492445,533.992291,3.845761,3.832442,576229.342515,3.605670,0.000000,4.000000,0.000000,0.000000,filler
1785418492.852490,0.199547,-3.442710,5.337738,0.000000,0.000000,540.158577,534.656099,3.847061,3.833747,577657.930336,3.606667,0.000000,4.000000,0.000000,0.000000,filler
1785418492.952866,0.100376,-3.442710,5.337738,0.000000,0.000000,540.493757,534.990111,3.848360,3.835051,578377.437418,3.612134,0.000000,4.000000,0.000000,0.000000,filler
1785418493.053084,0.100218,-3.442710,5.337738,0.000000,0.000000,540.828478,535.323666,3.849659,3.836354,579096.407825,3.617603,0.000000,4.000000,0.000000,0.000000,filler
1785418493.252839,0.199755,-3.442710,5.337738,0.000000,0.000000,541.495846,535.988710,3.850958,3.837657,580531.206151,3.618576,0.000000,4.000000,0.000000,0.000000,filler
1785418493.353044,0.100205,-3.442710,5.337738,0.000000,0.000000,541.830726,536.322426,3.852256,3.838960,581251.857679,3.624043,0.000000,4.000000,0.000000,0.000000,filler
1785418493.453351,0.100306,-3.442710,5.337738,0.000000,0.000000,542.166013,536.656546,3.853554,3.840262,581973.832405,3.629501,0.000000,4.000000,0.000000,0.000000,filler
1785418493.653135,0.199785,-3.442710,5.337738,0.000000,0.000000,542.834022,537.322233,3.854851,3.841564,583413.574375,3.630458,0.000000,4.000000,0.000000,0.000000,filler
1785418493.853069,0.199934,-3.442710,5.337738,0.000000,0.000000,543.502801,537.988689,3.856148,3.842865,584856.761954,3.631414,0.000000,4.000000,0.000000,0.000000,filler
1785418494.053085,0.200015,-3.442710,5.337738,0.000000,0.000000,544.172122,538.655687,3.857444,3.844166,586302.905934,3.632371,0.000000,4.000000,0.000000,0.000000,filler
1785418494.253093,0.200008,-3.442710,5.337738,0.000000,0.000000,544.841690,539.322933,3.858740,3.845467,587751.369984,3.633334,0.000000,4.000000,0.000000,0.000000,filler
1785418494.453072,0.199979,-3.442710,5.337738,0.000000,0.000000,545.511429,539.990352,3.860036,3.846767,589201.997183,3.634303,0.000000,4.000000,0.000000,0.000000,filler
1785418494.653137,0.200065,-3.442710,5.337738,0.000000,0.000000,546.181725,540.658327,3.861331,3.848066,590655.620638,3.635273,0.000000,4.000000,0.000000,0.000000,filler
1785418494.853064,0.199927,-3.442710,5.337738,0.000000,0.000000,546.851831,541.326114,3.862626,3.849366,592110.623915,3.636255,0.000000,4.000000,0.000000,0.000000,filler
1785418495.052738,0.199673,-3.442710,5.337738,0.000000,0.000000,547.521353,541.993322,3.863920,3.850664,593566.150616,3.637253,0.000000,4.000000,0.000000,0.000000,filler
1785418495.153206,0.100468,-3.442710,5.337738,0.000000,0.000000,547.858332,542.329137,3.865214,3.851962,594299.421785,3.642720,0.000000,4.000000,0.000000,0.000000,filler
1785418495.353279,0.200074,-3.442710,5.337738,0.000000,0.000000,548.529601,542.998088,3.866507,3.853260,595761.443552,3.643695,0.000000,4.000000,0.000000,0.000000,filler
1785418495.553391,0.200111,-3.442710,5.337738,0.000000,0.000000,549.201263,543.667433,3.867800,3.854558,597226.123303,3.644674,0.000000,4.000000,0.000000,0.000000,filler
1785418495.752666,0.199275,-3.442710,5.337738,0.000000,0.000000,549.870388,544.334252,3.869092,3.855855,598687.059627,3.645696,0.000000,4.000000,0.000000,0.000000,filler
1785418495.952557,0.199891,-3.442710,5.337738,0.000000,0.000000,550.541848,545.003399,3.870384,3.857151,600154.888215,3.646694,0.000000,4.000000,0.000000,0.000000,filler
1785418496.052700,0.100143,-3.442710,5.337738,0.000000,0.000000,550.878342,545.338734,3.871676,3.858447,600891.160049,3.652181,0.000000,4.000000,0.000000,0.000000,filler
1785418496.252454,0.199754,-3.442710,5.337738,0.000000,0.000000,551.549743,546.007826,3.872967,3.859743,602361.563256,3.653181,0.000000,4.000000,0.000000,0.000000,filler
1785418496.352685,0.100232,-3.442710,5.337738,0.000000,0.000000,551.886737,546.343662,3.874258,3.861038,603100.284935,3.658660,0.000000,4.000000,0.000000,0.000000,filler
1785418496.452816,0.100131,-3.442710,5.337738,0.000000,0.000000,552.223461,546.679228,3.875548,3.862333,603838.865907,3.664140,0.000000,4.000000,0.000000,0.000000,filler
1785418496.553304,0.100488,-3.442710,5.337738,0.000000,0.000000,552.561451,547.016057,3.876838,3.863627,604580.680483,3.669598,0.000000,4.000000,0.000000,0.000000,filler
1785418496.752778,0.199473,-3.442710,5.337738,0.000000,0.000000,553.232578,547.684880,3.878128,3.864921,606054.991031,3.670587,0.000000,4.000000,0.000000,0.000000,filler
1785418496.853005,0.100227,-3.442710,5.337738,0.000000,0.000000,553.569894,548.021038,3.879417,3.866215,606796.683865,3.676055,0.000000,4.000000,0.000000,0.000000,filler
1785418497.052729,0.199724,-3.442710,5.337738,0.000000,0.000000,554.242269,548.691107,3.880706,3.867508,608276.441412,3.677027,0.000000,4.000000,0.000000,0.000000,filler
1785418497.152872,0.100142,-3.442710,5.337738,0.000000,0.000000,554.579500,549.027183,3.881994,3.868800,609019.307542,3.682497,0.000000,4.000000,0.000000,0.000000,filler
1785418497.353069,0.200197,-3.442710,5.337738,0.000000,0.000000,555.253872,549.699244,3.883282,3.870092,610506.178732,3.683443,0.000000,4.000000,0.000000,0.000000,filler
1785418497.552488,0.199419,-3.442710,5.337738,0.000000,0.000000,555.925887,550.368959,3.884569,3.871384,611989.660446,3.684430,0.000000,4.000000,0.000000,0.000000,filler
1785418497.652776,0.100288,-3.442710,5.337738,0.000000,0.000000,556.263947,550.705863,3.885856,3.872675,612736.623437,3.689893,0.000000,4.000000,0.000000,0.000000,filler
1785418497.753283,0.100507,-3.442710,5.337738,0.000000,0.000000,556.602810,551.043568,3.887142,3.873966,613485.818527,3.695341,0.000000,4.000000,0.000000,0.000000,filler
1785418497.952762,0.199479,-3.442710,5.337738,0.000000,0.000000,557.275565,551.714024,3.888428,3.875257,614974.557923,3.696311,0.000000,4.000000,0.000000,0.000000,filler
1785418498.152639,0.199877,-3.442710,5.337738,0.000000,0.000000,557.949930,552.386086,3.889714,3.876547,616468.669912,3.697269,0.000000,4.000000,0.000000,0.000000,filler
1785418498.252864,0.100225,-3.442710,5.337738,0.000000,0.000000,558.288181,552.723183,3.890999,3.877836,617218.787211,3.702730,0.000000,4.000000,0.000000,0.000000,filler
1785418498.452515,0.199650,-3.442710,5.337738,0.000000,0.000000,558.962182,553.394886,3.892284,3.879126,618714.819199,3.703693,0.000000,4.000000,0.000000,0.000000,filler
1785418498.552783,0.100268,-3.442710,5.337738,0.000000,0.000000,559.300780,553.732330,3.893569,3.880414,619467.072875,3.709149,0.000000,4.000000,0.000000,0.000000,filler
1785418498.652817,0.100033,-3.442710,5.337738,0.000000,0.000000,559.638651,554.069050,3.894853,3.881703,620218.168461,3.714612,0.000000,4.000000,0.000000,0.000000,filler
