id_a,id_b,x,y,dtheta,msg_id
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,3226
2,3,3.0365806986337396,-0.9284788190668674,0.0,3227
0,1,1.558389347904668,0.17047090846152088,-0.400508656955337,3228
0,3,2.765181459495895,-1.1646862013772283,0.0,3229
1,3,1.8310540719019581,-0.496236286359594,0.0,3230
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,3231
2,3,2.738825248578447,-0.7555101188469437,0.0,3232
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,3233
0,3,2.5285369470745427,-0.7993587119488463,0.0,3234
1,3,1.4631728260131989,-0.28477711214415924,0.0,3235
2,3,2.462571490168154,-0.5995770501925759,0.0,3236
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,3237
0,3,2.327225010697071,-0.5362484716340254,0.0,3238
1,3,1.234163440301483,-0.13530883283776426,0.0,3239
2,3,2.2468557691091506,-0.469990713959568,0.0,3240
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,3241
0,3,2.1147127355267226,-0.30433422245021363,0.0,3242
1,3,1.0129808633568582,0.00865286263200442,0.0,3243
2,3,2.070816150353914,-0.3611735164782457,0.0,3244
0,1,1.5298559159569118,0.1698777745430802,-0.37140635581451825,3245
0,3,2.023068690988969,-0.14118808649131762,0.0,3246
1,3,0.9047593553859123,0.09723137802025941,0.0,3247
2,1,1.5584878944769476,-0.6010546045000106,0.03698756424919838,3248
2,3,1.9633622577252718,-0.29854684346434907,0.0,3249
0,1,1.5356725243067668,0.16951623330327545,-0.3715879759132035,3250
0,3,2.005763296847191,-0.13690329248629698,0.0,3251
1,3,0.9044533004488128,0.0973128422873533,0.0,3252
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,3253
2,3,2.0015574948027917,-0.3002916345319195,0.0,3254
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,3255
0,3,2.013291276853868,-0.1371551318931707,0.0,3256
1,3,1.0252625114347733,0.13431759629698423,0.0,3257
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,3258
2,3,2.116378112267875,-0.2603707923300575,0.0,3259
1,3,1.0247724986353521,0.1341137824253661,0.0,3260
2,1,1.4827286577886727,-0.5756672237638865,-0.03255550751187011,3261
2,3,2.1384567754119885,-0.26221641250924677,0.0,3262
0,1,1.5518150708326208,0.1700480136603253,-0.3930560910371719,3263
0,3,2.148364931836499,-0.16099983848841096,0.0,3264
1,3,1.0879767583260127,0.13164076213002954,0.0,3265
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,3266
2,3,2.235390417793603,-0.255411880662716,0.0,3267
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404,3268
0,3,2.359543669991496,-0.2429598830788374,0.0,3269
1,3,1.3792023345009123,0.155368140553847,0.0,3270
2,1,1.6389690199809002,-0.49702736270612446,2.3785451524273262,3271
2,3,2.549698825885122,-0.2067119761011835,0.0,3272
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,3273
0,3,2.694612553002033,-0.3294091355981644,0.0,3274
1,3,1.68759891302782,0.17702033023563932,0.0,3275
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,3276
2,3,2.8421649276165617,-0.1904188826098384,0.0,3277
0,1,1.546444051734305,0.16959202624894826,-0.3969366098348741,3278
0,3,2.9007226761065072,-0.4727014956516178,0.0,3279
1,3,1.9578428950097164,0.1509619696767841,0.0,3280
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,3281
2,3,3.1239417992309497,-0.1880841028197619,0.0,3282
0,1,1.5306801584809726,0.16960725215274017,-0.35878542718305806,3283
0,3,3.1595443623617125,-0.5358063165484763,0.0,3284
1,3,2.07562905950984,0.16217940331453815,0.0,3285
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,3286
2,3,3.1216829147814233,-0.1830237987816381,0.0,3287
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663,3288
0,3,3.2343550682658986,-0.5472397809230795,0.0,3289
1,3,2.0708229122381634,0.16113718619021927,0.0,3290
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,3291
2,3,3.1998834491912986,-0.18712815189773896,0.0,3292
0,1,1.559610164631568,0.17095476780926455,-0.3776723100963038,3293
0,3,3.145422097291954,-0.5342327098033058,0.0,3294
1,3,2.0462008437711496,0.13998275668713045,0.0,3295
2,3,3.168891023806815,-0.21356634824751083,0.0,3296
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,3297
0,3,3.1662004582268723,-0.6255137755121548,0.0,3298
1,3,2.1107206514076062,0.005842588326313011,0.0,3299
2,3,3.2578403004063334,-0.3673718719064389,0.0,3300
0,1,1.5711723675590032,0.1708256618769473,-0.40625017524056334,3301
0,3,3.1831987639375847,-0.8739344737049373,0.0,3302
1,3,2.1743769408870492,-0.18655822985551287,0.0,3303
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,3304
2,3,3.313791049702148,-0.5662716485510702,0.0,3305
0,1,1.545243723195927,0.17138350216417925,-0.3701880632988371,3306
0,3,3.0409717680964534,-1.0455649008719516,0.0,3307
1,3,2.181064593640758,-0.4357020277554263,0.0,3308
2,3,3.2146821362362425,-0.789874818633514,0.0,3309
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,3310
0,3,2.9953500640773885,-1.2434147251216292,0.0,3311
1,3,2.1668858283405834,-0.6402043929136118,0.0,3312
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,3313
2,3,3.254399372410609,-1.0114086377913818,0.0,3314
0,1,1.5874278161401176,0.17221850792087212,-0.4200385095713305,3315
0,3,3.0010793342819753,-1.4555439087710564,0.0,3316
1,3,2.1868690614261097,-0.7417075398264922,0.0,3317
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,3318
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,3319
0,3,2.9363872269591638,-1.421206705202513,0.0,3320
1,3,2.178987030947061,-0.7412296175202157,0.0,3321
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,3322
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,3323
0,3,2.90042365435914,-1.3930601488160614,0.0,3324
1,3,2.1291759434750963,-0.712421729157195,0.0,3325
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,3326
0,3,2.74815543162628,-1.2758289655913753,0.0,3327
1,3,2.064057161587973,-0.6439107831776855,0.0,3328
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,3329
2,3,3.0365806986337396,-0.9284788190668674,0.0,3330
0,1,1.5383087680834766,0.1709150236266019,-0.3683201880514333,3331
0,3,2.7036307667671924,-1.0516590271025705,0.0,3332
1,3,1.7675328317306103,-0.4570459096168753,0.0,3333
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,3334
2,3,2.738825248578447,-0.7555101188469437,0.0,3335
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,3336
0,3,2.3732121537356843,-0.6988448248064735,0.0,3337
1,3,1.4308692174227156,-0.25023113667693886,0.0,3338
2,3,2.462571490168154,-0.5995770501925759,0.0,3339
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,3340
0,3,2.327225010697071,-0.5362484716340254,0.0,3341
1,3,1.1881548822136352,-0.10317522137612876,0.0,3342
2,3,2.2468557691091506,-0.469990713959568,0.0,3343
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,3344
0,3,2.1147127355267226,-0.30433422245021363,0.0,3345
1,3,0.9645787201754703,0.042822601611440976,0.0,3346
2,1,1.557185376917597,-0.6010594787684269,0.03772196699871105,3347
2,3,2.0195740169729426,-0.3123361979488764,0.0,3348
0,1,1.5253783855451577,0.16903152934353521,-0.3760801373408626,3349
0,3,1.994590722864549,-0.13464609656947946,0.0,3350
1,3,0.9051539971611421,0.09721612733706085,0.0,3351
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,3352
2,3,1.9786922924783832,-0.29348617099452046,0.0,3353
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,3354
0,3,2.013291276853868,-0.1371551318931707,0.0,3355
1,3,0.9044533004488128,0.0973128422873533,0.0,3356
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,3357
2,3,2.0015574948027917,-0.3002916345319195,0.0,3358
1,3,1.0252625114347733,0.13431759629698423,0.0,3359
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,3360
2,3,2.116378112267875,-0.2603707923300575,0.0,3361
1,3,1.0247724986353521,0.1341137824253661,0.0,3362
2,1,1.4827286577886727,-0.5756672237638865,-0.03255550751187011,3363
2,3,2.1384567754119885,-0.26221641250924677,0.0,3364
0,1,1.5103702732592117,0.16954700611115672,-0.33722002644389626,3365
0,3,2.1360993104759847,-0.15302482992859942,0.0,3366
1,3,1.0879767583260127,0.13164076213002954,0.0,3367
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,3368
2,3,2.235390417793603,-0.255411880662716,0.0,3369
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404,3370
0,3,2.359543669991496,-0.2429598830788374,0.0,3371
1,3,1.3792023345009123,0.155368140553847,0.0,3372
2,1,1.6389690199809002,-0.49702736270612446,2.3785451524273262,3373
2,3,2.549698825885122,-0.2067119761011835,0.0,3374
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,3375
0,3,2.694612553002033,-0.3294091355981644,0.0,3376
1,3,1.68759891302782,0.17702033023563932,0.0,3377
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,3378
2,3,2.8421649276165617,-0.1904188826098384,0.0,3379
0,1,1.5384412673206793,0.16992360361285613,-0.3758229658958965,3380
0,3,2.9616027745833686,-0.466700950744093,0.0,3381
1,3,1.9578428950097164,0.1509619696767841,0.0,3382
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,3383
2,3,3.1239417992309497,-0.1880841028197619,0.0,3384
0,1,1.5306801584809726,0.16960725215274017,-0.35878542718305806,3385
0,3,3.1230816869124256,-0.5259156886325312,0.0,3386
1,3,2.07562905950984,0.16217940331453815,0.0,3387
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,3388
2,3,3.1216829147814233,-0.1830237987816381,0.0,3389
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663,3390
0,3,3.1176554737801347,-0.5261727070931456,0.0,3391
1,3,2.0708229122381634,0.16113718619021927,0.0,3392
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,3393
2,3,3.1998834491912986,-0.18712815189773896,0.0,3394
0,1,1.559610164631568,0.17095476780926455,-0.3776723100963038,3395
0,3,3.145422097291954,-0.5342327098033058,0.0,3396
1,3,2.0462008437711496,0.13998275668713045,0.0,3397
2,3,3.168891023806815,-0.21356634824751083,0.0,3398
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,3399
0,3,3.1662004582268723,-0.6255137755121548,0.0,3400
1,3,2.1107206514076062,0.005842588326313011,0.0,3401
2,3,3.2578403004063334,-0.3673718719064389,0.0,3402
0,1,1.5370980765368059,0.1693031813189561,-0.36630461756661326,3403
0,3,3.06980218819857,-0.7847418040245329,0.0,3404
1,3,2.1743769408870492,-0.18655822985551287,0.0,3405
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,3406
2,3,3.313791049702148,-0.5662716485510702,0.0,3407
0,1,1.545243723195927,0.17138350216417925,-0.3701880632988371,3408
0,3,3.0409717680964534,-1.0455649008719516,0.0,3409
1,3,2.181064593640758,-0.4357020277554263,0.0,3410
2,3,3.2146821362362425,-0.789874818633514,0.0,3411
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,3412
0,3,2.9953500640773885,-1.2434147251216292,0.0,3413
1,3,2.1668858283405834,-0.6402043929136118,0.0,3414
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,3415
2,3,3.254399372410609,-1.0114086377913818,0.0,3416
0,1,1.5437250229294335,0.17024818133671224,-0.38388728847432085,3417
0,3,2.9159604321062815,-1.413606777774356,0.0,3418
1,3,2.1868690614261097,-0.7417075398264922,0.0,3419
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,3420
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,3421
0,3,2.9363872269591638,-1.421206705202513,0.0,3422
1,3,2.178987030947061,-0.7412296175202157,0.0,3423
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,3424
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,3425
0,3,2.9721682016832323,-1.4387462764172751,0.0,3426
1,3,2.1291759434750963,-0.712421729157195,0.0,3427
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,3428
0,3,2.74815543162628,-1.2758289655913753,0.0,3429
1,3,2.064057161587973,-0.6439107831776855,0.0,3430
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,3431
2,3,3.0365806986337396,-0.9284788190668674,0.0,3432
0,1,1.558389347904668,0.17047090846152088,-0.400508656955337,3433
0,3,2.765181459495895,-1.1646862013772283,0.0,3434
1,3,1.7675328317306103,-0.4570459096168753,0.0,3435
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,3436
2,3,2.738825248578447,-0.7555101188469437,0.0,3437
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,3438
0,3,2.5285369470745427,-0.7993587119488463,0.0,3439
1,3,1.4308692174227156,-0.25023113667693886,0.0,3440
2,3,2.462571490168154,-0.5995770501925759,0.0,3441
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,3442
0,3,2.327225010697071,-0.5362484716340254,0.0,3443
1,3,1.1881548822136352,-0.10317522137612876,0.0,3444
2,3,2.2468557691091506,-0.469990713959568,0.0,3445
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,3446
0,3,2.1147127355267226,-0.30433422245021363,0.0,3447
1,3,0.9645787201754703,0.042822601611440976,0.0,3448
2,1,1.557185376917597,-0.6010594787684269,0.03772196699871105,3449
2,3,2.0195740169729426,-0.3123361979488764,0.0,3450
0,1,1.5595327226587308,0.1709315085704617,-0.3911315443819607,3451
0,3,2.000260504071663,-0.13595499236778139,0.0,3452
1,3,0.9051539971611421,0.09721612733706085,0.0,3453
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,3454
2,3,1.9786922924783832,-0.29348617099452046,0.0,3455
0,1,1.5540040618984963,0.17068129046903985,-0.38465395173047945,3456
0,3,2.013291276853868,-0.1371551318931707,0.0,3457
1,3,0.9044533004488128,0.0973128422873533,0.0,3458
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,3459
2,3,2.0015574948027917,-0.3002916345319195,0.0,3460
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,3461
1,3,1.024898925672108,0.13427637478553606,0.0,3462
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,3463
2,3,2.116378112267875,-0.2603707923300575,0.0,3464
1,3,1.024603506843926,0.13429157231567107,0.0,3465
2,1,1.4827286577886727,-0.5756672237638865,-0.03255550751187011,3466
2,3,2.1384567754119885,-0.26221641250924677,0.0,3467
0,1,1.5103702732592117,0.16954700611115672,-0.33722002644389626,3468
0,3,2.1360993104759847,-0.15302482992859942,0.0,3469
1,3,1.0509246708957702,0.13412231012170187,0.0,3470
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,3471
2,3,2.235390417793603,-0.255411880662716,0.0,3472
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404,3473
0,3,2.359543669991496,-0.2429598830788374,0.0,3474
1,3,1.3239583174197558,0.14822347240413988,0.0,3475
2,1,1.6389690199809002,-0.49702736270612446,2.3785451524273262,3476
2,3,2.549698825885122,-0.2067119761011835,0.0,3477
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,3478
0,3,2.694612553002033,-0.3294091355981644,0.0,3479
1,3,1.6242552040580318,0.17997474560625,0.0,3480
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,3481
2,3,2.8421649276165617,-0.1904188826098384,0.0,3482
0,1,1.5384412673206793,0.16992360361285613,-0.3758229658958965,3483
0,3,2.9616027745833686,-0.466700950744093,0.0,3484
1,3,1.9144123782149114,0.1524196027985833,0.0,3485
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,3486
2,3,3.1239417992309497,-0.1880841028197619,0.0,3487
0,1,1.5306801584809726,0.16960725215274017,-0.35878542718305806,3488
0,3,3.1230816869124256,-0.5259156886325312,0.0,3489
1,3,2.0210449891279274,0.15836642070233886,0.0,3490
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,3491
2,3,3.1216829147814233,-0.1830237987816381,0.0,3492
0,1,1.5505152675407607,0.1698363326194887,-0.3961920178310702,3493
0,3,2.8106101945922735,-1.3263352005259388,0.0,3494
1,3,2.19067093206624,-0.7321538593422641,0.0,3495
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,3496
2,3,3.254399372410609,-1.0114086377913818,0.0,3497
0,1,1.5557696066296463,0.050079659185029414,-2.5688314109295405,3498
0,3,2.9229177447974086,-1.416947806214387,0.0,3499
1,3,2.196078986689807,-0.745741431107346,0.0,3500
0,1,1.5439777141255908,0.1695174500084158,-0.39205894484761533,3501
0,3,3.0242088863634384,-1.4658154161335013,0.0,3502
1,3,2.1417704128411112,-0.7264309826393991,0.0,3503
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,3504
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,3505
0,3,2.7853484406728124,-1.3202416026126493,0.0,3506
1,3,2.1133699744745984,-0.6932347164014765,0.0,3507
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,3508
2,3,3.2010130457438293,-1.0108857536832536,0.0,3509
0,1,1.5068049223571425,0.16614325658850976,-0.43320849096086433,3510
0,3,2.765181459495895,-1.1646862013772283,0.0,3511
1,3,1.9096979367514069,-0.5430778703612914,0.0,3512
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,3513
2,3,2.9697969863726477,-0.8553988938053556,0.0,3514
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,3515
0,3,2.491528433816568,-0.8337533133689828,0.0,3516
1,3,1.5680739983485363,-0.3358965781428224,0.0,3517
2,3,2.6076933809697187,-0.6806005691856308,0.0,3518
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,3519
0,3,2.2866200233507716,-0.571641149353923,0.0,3520
1,3,1.3000562460916503,-0.16977671755510804,0.0,3521
2,3,2.3629059738132265,-0.5361456027649436,0.0,3522
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,3523
0,3,2.1636922916129997,-0.36100794805617353,0.0,3524
1,3,1.0664796732246176,-0.02763076558806201,0.0,3525
2,3,2.140240283081122,-0.3980060326048817,0.0,3526
0,1,1.5298559159569118,0.1698777745430802,-0.37140635581451825,3527
0,3,1.9236578733625462,-0.154292258387827,0.0,3528
1,3,0.9059098680248883,0.09138539369311759,0.0,3529
2,1,1.5584878944769476,-0.6010546045000106,0.03698756424919838,3530
2,3,1.998559225595564,-0.2992593899652371,0.0,3531
0,1,1.5484376282494505,0.17094622574211718,-0.37852513057079784,3532
0,3,1.989329371713489,-0.13642386789209995,0.0,3533
1,3,0.9049780772469925,0.0972906016738618,0.0,3534
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,3535
2,3,2.0015574948027917,-0.3002916345319195,0.0,3536
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,3537
0,3,2.013291276853868,-0.1371551318931707,0.0,3538
1,3,0.9044533004488128,0.0973128422873533,0.0,3539
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,3540
2,3,2.112894319920683,-0.2608364534190248,0.0,3541
1,3,1.0250432609148714,0.13430237576121792,0.0,3542
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,3543
2,3,2.100829157932659,-0.2571331987083857,0.0,3544
0,1,1.5262173423729581,0.1691336228411925,-0.3745261899817924,3545
0,3,2.1426510131895293,-0.15127183442706338,0.0,3546
1,3,1.0288264029061998,0.134957161438349,0.0,3547
2,1,1.555811907506575,-0.6003409071856828,0.03331718363522077,3548
2,3,2.1477190794162113,-0.2564419162409273,0.0,3549
0,1,1.528182546704508,0.16927653028440515,-0.36481209269778425,3550
0,3,2.3042982818460214,-0.22967754409510924,0.0,3551
1,3,1.2625342810955553,0.13842062688663614,0.0,3552
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,3553
2,3,2.4384760602485356,-0.22376437316636236,0.0,3554
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,3555
0,3,2.5889732441259317,-0.2955060951297305,0.0,3556
1,3,1.5635025100953193,0.17686500489561646,0.0,3557
2,3,2.646128020337034,-0.18063981738469384,0.0,3558
0,1,1.540283841975069,0.1698493760355196,-0.36283597494815945,3559
