timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593629.284787,0.000694,-0.304387,2.463751,1.315933,0.179832,0.112530,0.058909,0.041532,-0.009815,0.000000,3.000000,0.147000,-0.279000,odom
1785593629.285615,0.000828,-0.304357,2.463867,1.315697,0.179829,0.112528,0.058909,0.041531,-0.009815,0.000000,3.000000,0.144000,-0.286000,odom
1785593629.286652,0.001037,-0.304319,2.464010,1.315407,0.179825,0.112524,0.058909,0.041529,-0.009816,0.000000,3.000000,0.143000,-0.279000,odom
1785593629.327272,0.040620,-0.297634,2.458497,1.297658,0.179629,0.112017,0.059065,0.041326,-0.009926,0.000000,3.000000,0.150000,-0.279000,odom
1785593629.328124,0.000851,-0.297601,2.458615,1.297435,0.179626,0.112014,0.059065,0.041324,-0.009927,0.000000,3.000000,0.144000,-0.261000,odom
1785593629.328937,0.000813,-0.297570,2.458727,1.297229,0.179624,0.112012,0.059065,0.041323,-0.009927,0.000000,3.000000,0.143000,-0.254000,odom
1785593629.329829,0.000893,-0.297535,2.458851,1.296980,0.179620,0.112008,0.059065,0.041321,-0.009928,0.000000,3.000000,0.145000,-0.279000,odom
1785593629.330482,0.000653,-0.297508,2.458946,1.296781,0.179618,0.112006,0.059065,0.041319,-0.009929,0.000000,3.000000,0.150000,-0.304000,odom
1785593629.331160,0.000678,-0.297482,2.459039,1.296592,0.179616,0.112004,0.059065,0.041318,-0.009929,0.000000,3.000000,0.143000,-0.279000,odom
1785593629.361618,0.030457,-0.296303,2.463168,1.288643,0.179513,0.111902,0.059057,0.041259,-0.009952,0.000000,3.000000,0.141000,-0.261000,odom
1785593629.362864,0.001246,-0.296251,2.463347,1.288271,0.179508,0.111897,0.059057,0.041256,-0.009953,0.000000,3.000000,0.149000,-0.298000,odom
1785593629.363752,0.000888,-0.296214,2.463474,1.288034,0.179505,0.111894,0.059057,0.041255,-0.009953,0.000000,3.000000,0.150000,-0.267000,odom
1785593629.364704,0.000953,-0.296174,2.463612,1.287792,0.179502,0.111890,0.059057,0.041253,-0.009954,0.000000,3.000000,0.150000,-0.254000,odom
1785593629.365460,0.000756,-0.296144,2.463715,1.287591,0.179499,0.111887,0.059057,0.041251,-0.009955,0.000000,3.000000,0.143000,-0.267000,odom
1785593629.366181,0.000720,-0.296114,2.463819,1.287376,0.179496,0.111885,0.059057,0.041249,-0.009955,0.000000,3.000000,0.149000,-0.298000,odom
1785593629.370023,0.003842,-0.295958,2.464353,1.286208,0.179483,0.111871,0.059057,0.041242,-0.009958,0.000000,3.000000,0.145000,-0.304000,odom
1785593629.371275,0.001252,-0.295907,2.464529,1.285850,0.179479,0.111866,0.059057,0.041239,-0.009959,0.000000,3.000000,0.146000,-0.286000,odom
1785593629.372242,0.000968,-0.295867,2.464662,1.285573,0.179475,0.111862,0.059057,0.041237,-0.009960,0.000000,3.000000,0.144000,-0.286000,odom
1785593629.372873,0.000631,-0.295842,2.464750,1.285389,0.179473,0.111860,0.059057,0.041236,-0.009961,0.000000,3.000000,0.145000,-0.292000,odom
1785593629.373387,0.000513,-0.295821,2.464822,1.285246,0.179471,0.111858,0.059057,0.041235,-0.009961,0.000000,3.000000,0.145000,-0.279000,odom
1785593629.373915,0.000529,-0.295799,2.464895,1.285105,0.179470,0.111856,0.059057,0.041233,-0.009961,0.000000,3.000000,0.145000,-0.267000,odom
1785593629.398899,0.024984,-0.294752,2.468415,1.278134,0.179381,0.111765,0.059051,0.041182,-0.009981,0.000000,3.000000,0.147000,-0.279000,odom
1785593629.588214,0.189316,-0.480509,3.122633,1.193376,0.178460,0.102238,0.059722,0.038734,-0.010988,0.000000,3.000000,0.000000,0.000000,filler
1785593629.787967,0.199752,-0.431143,3.031701,1.153048,0.178177,0.100123,0.060045,0.038166,-0.011374,0.000000,3.000000,0.000000,0.000000,filler
1785593629.888120,0.100153,-0.408243,2.958083,1.130538,0.178061,0.098596,0.060199,0.037803,-0.011585,0.000000,3.000000,0.000000,0.000000,filler
1785593629.988925,0.100806,-0.408243,2.958083,1.130538,0.178066,0.098638,0.060114,0.037823,-0.011576,0.000000,3.000000,0.000000,0.000000,filler
1785593630.129932,0.141007,-8.717213,20.022015,8.842245,0.189322,0.513439,0.246756,-0.360351,-0.402212,0.000000,3.000000,0.145000,-0.254000,odom
1785593630.226691,0.096759,-8.355340,19.155583,8.422691,0.193356,0.511678,0.246821,-0.360122,-0.401989,0.000000,3.000000,0.139000,-0.273000,odom
1785593630.297892,0.071200,-8.360970,19.164575,8.404108,0.196481,0.510185,0.246810,-0.359809,-0.401679,0.000000,3.000000,0.149000,-0.261000,odom
1785593630.298719,0.000827,-8.361035,19.164680,8.403892,0.196517,0.510168,0.246810,-0.359806,-0.401676,0.000000,3.000000,0.149000,-0.261000,odom
1785593630.299325,0.000606,-8.361082,19.164757,8.403734,0.196544,0.510155,0.246810,-0.359804,-0.401674,0.000000,3.000000,0.149000,-0.261000,odom
1785593630.299854,0.000529,-8.361122,19.164823,8.403576,0.196567,0.510145,0.246810,-0.359802,-0.401672,0.000000,3.000000,0.146000,-0.298000,odom
1785593630.300361,0.000507,-8.361162,19.164887,8.403419,0.196589,0.510134,0.246810,-0.359800,-0.401670,0.000000,3.000000,0.149000,-0.310000,odom
1785593630.300859,0.000498,-8.361198,19.164947,8.403280,0.196610,0.510125,0.246810,-0.359798,-0.401668,0.000000,3.000000,0.140000,-0.279000,odom
1785593630.301647,0.000788,-8.361257,19.165043,8.403060,0.196643,0.510109,0.246810,-0.359795,-0.401665,0.000000,3.000000,0.143000,-0.279000,odom
1785593630.302507,0.000860,-8.361321,19.165148,8.402799,0.196680,0.510092,0.246810,-0.359792,-0.401662,0.000000,3.000000,0.143000,-0.304000,odom
1785593630.354181,0.051673,97.630581,-191.182047,-87.515889,0.567214,1.172767,0.539331,-1.987991,-2.029521,0.000000,3.000000,0.149000,-0.310000,odom
1785593630.354957,0.000777,97.630683,-191.181998,-87.516091,0.567242,1.172822,0.539331,-1.988154,-2.029684,0.000000,3.000000,0.146000,-0.261000,odom
1785593630.355568,0.000611,97.630763,-191.181960,-87.516239,0.567264,1.172866,0.539331,-1.988281,-2.029811,0.000000,3.000000,0.145000,-0.242000,odom
1785593630.361552,0.005983,97.631567,-191.181574,-87.517950,0.567484,1.173306,0.539331,-1.989562,-2.031088,0.000000,3.000000,0.149000,-0.286000,odom
1785593630.362245,0.000694,97.631661,-191.181529,-87.518179,0.567509,1.173357,0.539331,-1.989711,-2.031237,0.000000,3.000000,0.150000,-0.329000,odom
1785593630.362781,0.000536,97.631729,-191.181496,-87.518332,0.567528,1.173394,0.539331,-1.989820,-2.031345,0.000000,3.000000,0.141000,-0.286000,odom
1785593630.363345,0.000564,97.631801,-191.181462,-87.518486,0.567548,1.173433,0.539331,-1.989934,-2.031459,0.000000,3.000000,0.141000,-0.273000,odom
1785593630.365052,0.001707,97.632024,-191.181355,-87.519005,0.567608,1.173556,0.539331,-1.990290,-2.031814,0.000000,3.000000,0.145000,-0.304000,odom
1785593630.366100,0.001048,97.632161,-191.181290,-87.519324,0.567646,1.173631,0.539331,-1.990508,-2.032031,0.000000,3.000000,0.145000,-0.304000,odom
1785593630.366794,0.000693,97.632251,-191.181247,-87.519505,0.567670,1.173680,0.539331,-1.990652,-2.032174,0.000000,3.000000,0.144000,-0.261000,odom
1785593630.367433,0.000640,97.632338,-191.181205,-87.519683,0.567694,1.173727,0.539331,-1.990790,-2.032312,0.000000,3.000000,0.150000,-0.279000,odom
1785593630.372646,0.005213,97.633044,-191.180869,-87.521205,0.567885,1.174113,0.539331,-1.991913,-2.033433,0.000000,3.000000,0.150000,-0.292000,odom
1785593630.373539,0.000893,97.633159,-191.180815,-87.521466,0.567916,1.174176,0.539331,-1.992097,-2.033616,0.000000,3.000000,0.143000,-0.292000,odom
1785593630.374191,0.000652,97.633242,-191.180775,-87.521644,0.567939,1.174222,0.539331,-1.992229,-2.033748,0.000000,3.000000,0.141000,-0.273000,odom
1785593630.374725,0.000534,97.633313,-191.180742,-87.521797,0.567958,1.174260,0.539331,-1.992341,-2.033859,0.000000,3.000000,0.146000,-0.286000,odom
1785593630.412060,0.037335,97.638216,-191.178448,-87.532213,0.569264,1.176942,0.539329,-2.000130,-2.041628,0.000000,3.000000,0.145000,-0.279000,odom
1785593630.413316,0.001257,97.638379,-191.178373,-87.532563,0.569307,1.177031,0.539329,-2.000388,-2.041886,0.000000,3.000000,0.143000,-0.279000,odom
1785593630.428348,0.015032,92.451872,-178.079538,-87.524851,0.569919,1.178374,0.539329,-2.004250,-2.045618,0.000000,3.000000,0.141000,-0.273000,odom
1785593630.588550,0.160202,92.451872,-178.079538,-87.524851,0.569900,1.178372,0.539305,-2.004198,-2.045614,0.000000,3.000000,0.000000,0.000000,filler
1785593630.788000,0.199451,87.937766,-166.858740,-87.512381,0.569955,1.178615,0.539268,-2.004793,-2.046182,0.000000,3.000000,0.000000,0.000000,filler
1785593630.888669,0.100669,87.937766,-166.858740,-87.512381,0.569947,1.178615,0.539259,-2.004773,-2.046180,0.000000,3.000000,0.000000,0.000000,filler
1785593630.894382,0.005712,87.938511,-166.858379,-87.513975,0.570153,1.179022,0.539259,-2.005968,-2.047372,0.000000,3.000000,0.145000,-0.279000,odom
1785593631.014545,0.120164,87.954416,-166.850974,-87.543775,0.574358,1.187713,0.539246,-2.031336,-2.072698,0.000000,3.000000,0.146000,-0.248000,odom
1785593631.156045,0.141500,83.953273,-157.082177,-87.569927,0.578983,1.197905,0.539227,-2.060964,-2.102202,0.000000,3.000000,0.141000,-0.273000,odom
1785593631.238497,0.082452,80.463632,-148.717605,-87.580134,0.581699,1.204196,0.539221,-2.079221,-2.120353,0.000000,3.000000,0.147000,-0.267000,odom
1785593631.239343,0.000846,80.463744,-148.717560,-87.580360,0.581724,1.204258,0.539221,-2.079399,-2.120530,0.000000,3.000000,0.143000,-0.267000,odom
1785593631.285001,0.045658,80.469812,-148.715149,-87.592550,0.583092,1.207571,0.539219,-2.088982,-2.130093,0.000000,3.000000,0.143000,-0.267000,odom
1785593631.292189,0.007189,80.470770,-148.714777,-87.594650,0.583304,1.208094,0.539219,-2.090492,-2.131600,0.000000,3.000000,0.143000,-0.292000,odom
1785593631.293480,0.001291,80.470944,-148.714709,-87.595026,0.583342,1.208190,0.539219,-2.090767,-2.131875,0.000000,3.000000,0.145000,-0.292000,odom
1785593631.294447,0.000966,80.471074,-148.714659,-87.595303,0.583371,1.208260,0.539219,-2.090972,-2.132079,0.000000,3.000000,0.144000,-0.286000,odom
1785593631.294997,0.000551,80.471150,-148.714630,-87.595450,0.583388,1.208302,0.539219,-2.091091,-2.132197,0.000000,3.000000,0.147000,-0.267000,odom
1785593631.295582,0.000585,80.471231,-148.714598,-87.595606,0.583406,1.208346,0.539219,-2.091220,-2.132326,0.000000,3.000000,0.150000,-0.267000,odom
1785593631.296086,0.000504,80.471301,-148.714571,-87.595747,0.583421,1.208384,0.539219,-2.091329,-2.132435,0.000000,3.000000,0.147000,-0.279000,odom
1785593631.296520,0.000434,80.471361,-148.714548,-87.595871,0.583434,1.208417,0.539219,-2.091424,-2.132529,0.000000,3.000000,0.149000,-0.286000,odom
1785593631.296940,0.000420,80.471418,-148.714526,-87.595996,0.583446,1.208448,0.539219,-2.091514,-2.132619,0.000000,3.000000,0.146000,-0.298000,odom
1785593631.297350,0.000411,80.471473,-148.714505,-87.596121,0.583459,1.208478,0.539219,-2.091600,-2.132705,0.000000,3.000000,0.143000,-0.304000,odom
1785593631.298382,0.001031,80.471608,-148.714452,-87.596416,0.583488,1.208552,0.539219,-2.091814,-2.132919,0.000000,3.000000,0.141000,-0.286000,odom
1785593631.299801,0.001419,80.471799,-148.714379,-87.596786,0.583530,1.208656,0.539219,-2.092114,-2.133218,0.000000,3.000000,0.144000,-0.261000,odom
1785593631.488384,0.188584,74.442824,-134.609299,-87.574888,0.583615,1.208949,0.539186,-2.092885,-2.133937,0.000000,3.000000,0.000000,0.000000,filler
1785593631.588504,0.100120,74.442824,-134.609299,-87.574888,0.583608,1.208948,0.539177,-2.092865,-2.133935,0.000000,3.000000,0.000000,0.000000,filler
1785593631.603958,0.015454,74.444956,-134.608429,-87.579307,0.584102,1.210112,0.539176,-2.096257,-2.137320,0.000000,3.000000,0.149000,-0.286000,odom
1785593631.605259,0.001301,74.445133,-134.608358,-87.579703,0.584143,1.210209,0.539176,-2.096539,-2.137601,0.000000,3.000000,0.147000,-0.304000,odom
1785593631.606321,0.001062,74.445272,-134.608301,-87.580007,0.584175,1.210284,0.539176,-2.096760,-2.137821,0.000000,3.000000,0.141000,-0.286000,odom
1785593631.607278,0.000958,74.445401,-134.608249,-87.580303,0.584205,1.210355,0.539176,-2.096966,-2.138027,0.000000,3.000000,0.146000,-0.310000,odom
1785593631.608154,0.000875,74.445521,-134.608201,-87.580559,0.584232,1.210420,0.539176,-2.097155,-2.138216,0.000000,3.000000,0.147000,-0.292000,odom
1785593631.609029,0.000875,74.445640,-134.608152,-87.580793,0.584259,1.210485,0.539176,-2.097345,-2.138405,0.000000,3.000000,0.147000,-0.267000,odom
1785593631.609987,0.000958,74.445772,-134.608099,-87.581030,0.584290,1.210558,0.539176,-2.097556,-2.138615,0.000000,3.000000,0.149000,-0.248000,odom
1785593631.610963,0.000976,74.445907,-134.608045,-87.581297,0.584321,1.210631,0.539176,-2.097770,-2.138829,0.000000,3.000000,0.149000,-0.273000,odom
1785593631.623340,0.012377,71.716217,-128.375335,-87.574591,0.584766,1.211678,0.539176,-2.100827,-2.141828,0.000000,3.000000,0.147000,-0.279000,odom
1785593631.624230,0.000890,71.716340,-128.375285,-87.574824,0.584795,1.211745,0.539176,-2.101023,-2.142023,0.000000,3.000000,0.149000,-0.261000,odom
1785593631.629193,0.004963,71.717006,-128.375012,-87.576208,0.584950,1.212109,0.539176,-2.102085,-2.143083,0.000000,3.000000,0.145000,-0.279000,odom
1785593631.630162,0.000969,71.717135,-128.374959,-87.576497,0.584980,1.212179,0.539176,-2.102291,-2.143289,0.000000,3.000000,0.144000,-0.298000,odom
1785593631.630847,0.000685,71.717224,-128.374923,-87.576723,0.585000,1.212228,0.539176,-2.102433,-2.143430,0.000000,3.000000,0.140000,-0.329000,odom
1785593631.631543,0.000696,71.717315,-128.374886,-87.576878,0.585022,1.212277,0.539176,-2.102578,-2.143575,0.000000,3.000000,0.141000,-0.223000,odom
1785593631.632106,0.000563,71.717386,-128.374856,-87.576937,0.585038,1.212317,0.539176,-2.102692,-2.143689,0.000000,3.000000,0.138000,-0.105000,odom
1785593631.632854,0.000748,71.717494,-128.374813,-87.576960,0.585063,1.212375,0.539176,-2.102863,-2.143860,0.000000,3.000000,0.155000,-0.031000,odom
1785593631.633612,0.000758,71.717599,-128.374770,-87.576946,0.585087,1.212433,0.539176,-2.103031,-2.144027,0.000000,3.000000,0.150000,0.018000,odom
1785593631.634161,0.000549,71.717673,-128.374740,-87.576937,0.585105,1.212473,0.539176,-2.103149,-2.144144,0.000000,3.000000,0.145000,0.018000,odom
1785593631.686858,0.052697,71.724404,-128.371987,-87.575988,0.586665,1.216147,0.539174,-2.113897,-2.154872,0.000000,3.000000,0.138000,0.018000,odom
1785593631.688876,0.002018,71.724656,-128.371884,-87.575901,0.586724,1.216284,0.539174,-2.114300,-2.155275,0.000000,3.000000,0.135000,0.043000,odom
1785593631.690054,0.001178,71.724813,-128.371820,-87.575843,0.586760,1.216370,0.539174,-2.114552,-2.155526,0.000000,3.000000,0.144000,0.049000,odom
1785593631.690867,0.000813,71.724924,-128.371774,-87.575768,0.586786,1.216430,0.539174,-2.114729,-2.155702,0.000000,3.000000,0.147000,0.093000,odom
1785593631.691720,0.000854,71.725038,-128.371727,-87.575700,0.586812,1.216493,0.539174,-2.114912,-2.155885,0.000000,3.000000,0.145000,0.080000,odom
1785593631.702390,0.010670,71.726519,-128.371120,-87.574441,0.587157,1.217301,0.539173,-2.117283,-2.158251,0.000000,3.000000,0.150000,0.118000,odom
1785593631.703314,0.000923,71.726644,-128.371068,-87.574263,0.587187,1.217369,0.539173,-2.117485,-2.158452,0.000000,3.000000,0.147000,0.192000,odom
1785593631.704032,0.000718,71.726737,-128.371030,-87.574121,0.587208,1.217420,0.539173,-2.117633,-2.158600,0.000000,3.000000,0.139000,0.198000,odom
1785593631.704750,0.000719,71.726826,-128.370993,-87.573983,0.587229,1.217469,0.539173,-2.117776,-2.158743,0.000000,3.000000,0.135000,0.192000,odom
1785593631.790556,0.085806,71.738206,-128.366179,-87.554848,0.589956,1.223679,0.539167,-2.136138,-2.177076,0.000000,3.000000,0.144000,0.223000,odom
1785593631.791746,0.001190,71.738375,-128.366106,-87.554575,0.589997,1.223771,0.539167,-2.136413,-2.177350,0.000000,3.000000,0.155000,0.230000,odom
1785593631.798076,0.006330,71.739286,-128.365709,-87.553119,0.590222,1.224268,0.539167,-2.137896,-2.178830,0.000000,3.000000,0.157000,0.230000,odom
1785593631.799023,0.000946,71.739411,-128.365655,-87.552919,0.590253,1.224336,0.539167,-2.138099,-2.179033,0.000000,3.000000,0.144000,0.211000,odom
1785593631.821044,0.022021,71.742314,-128.364377,-87.547171,0.590977,1.225920,0.539166,-2.142835,-2.183759,0.000000,3.000000,0.144000,0.261000,odom
1785593631.823380,0.002335,69.284330,-122.839497,-87.536764,0.591105,1.226204,0.539166,-2.143682,-2.184559,0.000000,3.000000,0.147000,0.292000,odom
1785593631.824500,0.001120,69.284477,-122.839430,-87.536423,0.591143,1.226285,0.539166,-2.143925,-2.184801,0.000000,3.000000,0.145000,0.304000,odom
1785593631.825357,0.000857,69.284589,-122.839379,-87.536184,0.591172,1.226346,0.539166,-2.144108,-2.184984,0.000000,3.000000,0.143000,0.279000,odom
1785593631.881919,0.056562,69.292022,-122.835913,-87.520403,0.593135,1.230401,0.539163,-2.156393,-2.197248,0.000000,3.000000,0.145000,0.279000,odom
1785593631.987887,0.105968,69.292022,-122.835913,-87.520403,0.593127,1.230400,0.539153,-2.156371,-2.197246,0.000000,3.000000,0.000000,0.000000,filler
1785593632.188470,0.200583,66.997211,-117.751329,-87.511628,0.593143,1.230499,0.539115,-2.156591,-2.197501,0.000000,3.000000,0.000000,0.000000,filler
1785593632.388114,0.199645,64.853451,-113.084235,-87.503681,0.593158,1.230592,0.539078,-2.156798,-2.197744,0.000000,3.000000,0.000000,0.000000,filler
1785593632.588078,0.199963,64.853451,-113.084235,-87.503681,0.593131,1.230588,0.539041,-2.156718,-2.197738,0.000000,3.000000,0.000000,0.000000,filler
1785593632.689137,0.101059,64.853451,-113.084235,-87.503681,0.593124,1.230588,0.539032,-2.156697,-2.197737,0.000000,3.000000,0.000000,0.000000,filler
1785593632.786773,0.097635,62.672598,-108.391676,-87.465565,0.597000,1.237712,0.539023,-2.178885,-2.219852,0.000000,3.000000,0.149000,0.310000,odom
1785593632.788198,0.001425,62.672777,-108.391578,-87.465149,0.597055,1.237809,0.539023,-2.179192,-2.220159,0.000000,3.000000,0.143000,0.292000,odom
1785593632.789071,0.000873,62.672890,-108.391517,-87.464872,0.597090,1.237871,0.539023,-2.179386,-2.220352,0.000000,3.000000,0.147000,0.317000,odom
1785593632.794462,0.005391,62.673552,-108.391155,-87.463298,0.597295,1.238232,0.539023,-2.180525,-2.221489,0.000000,3.000000,0.140000,0.292000,odom
1785593632.795044,0.000582,62.673622,-108.391116,-87.463128,0.597317,1.238270,0.539023,-2.180647,-2.221610,0.000000,3.000000,0.138000,0.292000,odom
1785593632.800807,0.005763,62.674365,-108.390708,-87.461589,0.597548,1.238675,0.539023,-2.181926,-2.222886,0.000000,3.000000,0.147000,0.267000,odom
1785593632.801667,0.000860,62.674477,-108.390646,-87.461333,0.597583,1.238736,0.539023,-2.182119,-2.223079,0.000000,3.000000,0.149000,0.298000,odom
1785593632.802207,0.000541,62.674548,-108.390608,-87.461159,0.597605,1.238775,0.539023,-2.182241,-2.223201,0.000000,3.000000,0.149000,0.323000,odom
1785593632.802751,0.000543,62.674617,-108.390570,-87.460994,0.597627,1.238812,0.539023,-2.182360,-2.223319,0.000000,3.000000,0.145000,0.304000,odom
1785593632.803268,0.000518,62.674678,-108.390536,-87.460852,0.597646,1.238846,0.539023,-2.182466,-2.223426,0.000000,3.000000,0.136000,0.273000,odom
1785593632.989827,0.186559,62.674678,-108.390536,-87.460852,0.597624,1.238843,0.538991,-2.182396,-2.223421,0.000000,3.000000,0.000000,0.000000,filler
1785593633.188292,0.198465,62.674678,-108.390536,-87.460852,0.597598,1.238839,0.538954,-2.182318,-2.223416,0.000000,3.000000,0.000000,0.000000,filler
1785593633.288512,0.100219,62.674678,-108.390536,-87.460852,0.597592,1.238838,0.538945,-2.182298,-2.223414,0.000000,3.000000,0.000000,0.000000,filler
1785593633.388654,0.100142,62.674678,-108.390536,-87.460852,0.597586,1.238837,0.538936,-2.182278,-2.223413,0.000000,3.000000,0.000000,0.000000,filler
1785593633.588583,0.199930,62.674678,-108.390536,-87.460852,0.597560,1.238833,0.538898,-2.182198,-2.223408,0.000000,3.000000,0.000000,0.000000,filler
1785593633.689082,0.100498,62.674678,-108.390536,-87.460852,0.597553,1.238832,0.538889,-2.182177,-2.223406,0.000000,3.000000,0.000000,0.000000,filler
