timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418405.260208,0.100188,1.393862,1.253373,0.012851,0.252962,0.177304,0.168203,0.123718,0.028276,0.000000,3.000000,0.000000,0.000000,filler
1785418405.460215,0.200007,1.393862,1.253373,0.012851,0.253041,0.177304,0.168322,0.123798,0.028316,0.000000,3.000000,0.000000,0.000000,filler
1785418405.659988,0.199773,1.393862,1.253373,0.012851,0.253119,0.177304,0.168440,0.123878,0.028356,0.000000,3.000000,0.000000,0.000000,filler
1785418405.860056,0.200067,1.393862,1.253373,0.012851,0.253199,0.177304,0.168559,0.123958,0.028396,0.000000,3.000000,0.000000,0.000000,filler
1785418406.059912,0.199857,1.393862,1.253373,0.012851,0.253277,0.177304,0.168677,0.124038,0.028435,0.000000,3.000000,0.000000,0.000000,filler
1785418406.159954,0.100041,1.393862,1.253373,0.012851,0.253297,0.177304,0.168707,0.124058,0.028445,0.000000,3.000000,0.000000,0.000000,filler
1785418406.260026,0.100072,1.393862,1.253373,0.012851,0.253317,0.177304,0.168737,0.124078,0.028455,0.000000,3.000000,0.000000,0.000000,filler
1785418406.360141,0.100115,1.393862,1.253373,0.012851,0.253337,0.177304,0.168766,0.124098,0.028465,0.000000,3.000000,0.000000,0.000000,filler
1785418406.460383,0.100242,1.393862,1.253373,0.012851,0.253356,0.177304,0.168796,0.124118,0.028475,0.000000,3.000000,0.000000,0.000000,filler
1785418406.660083,0.199700,1.393862,1.253373,0.012851,0.253435,0.177304,0.168914,0.124198,0.028515,0.000000,3.000000,0.000000,0.000000,filler
1785418406.760410,0.100327,1.393862,1.253373,0.012851,0.253455,0.177304,0.168944,0.124218,0.028525,0.000000,3.000000,0.000000,0.000000,filler
1785418406.960082,0.199672,1.393862,1.253373,0.012851,0.253534,0.177304,0.169062,0.124298,0.028565,0.000000,3.000000,0.000000,0.000000,filler
1785418407.160164,0.200082,1.393862,1.253373,0.012851,0.253613,0.177304,0.169180,0.124378,0.028605,0.000000,3.000000,0.000000,0.000000,filler
1785418407.260314,0.100150,1.393862,1.253373,0.012851,0.253632,0.177304,0.169210,0.124398,0.028615,0.000000,3.000000,0.000000,0.000000,filler
1785418407.460135,0.199821,1.393862,1.253373,0.012851,0.253711,0.177304,0.169328,0.124478,0.028654,0.000000,3.000000,0.000000,0.000000,filler
1785418407.560209,0.100075,1.393862,1.253373,0.012851,0.253731,0.177304,0.169357,0.124498,0.028664,0.000000,3.000000,0.000000,0.000000,filler
1785418407.760102,0.199892,1.393862,1.253373,0.012851,0.253809,0.177304,0.169475,0.124578,0.028704,0.000000,3.000000,0.000000,0.000000,filler
1785418407.960290,0.200189,1.393862,1.253373,0.012851,0.253888,0.177304,0.169594,0.124658,0.028744,0.000000,3.000000,0.000000,0.000000,filler
1785418408.159910,0.199620,1.393862,1.253373,0.012851,0.253967,0.177304,0.169711,0.124738,0.028784,0.000000,3.000000,0.000000,0.000000,filler
1785418408.360105,0.200195,1.393862,1.253373,0.012851,0.254046,0.177304,0.169829,0.124818,0.028824,0.000000,3.000000,0.000000,0.000000,filler
1785418408.559934,0.199829,1.393862,1.253373,0.012851,0.254124,0.177304,0.169947,0.124898,0.028863,0.000000,3.000000,0.000000,0.000000,filler
1785418408.759992,0.200058,1.393862,1.253373,0.012851,0.254203,0.177304,0.170064,0.124978,0.028903,0.000000,3.000000,0.000000,0.000000,filler
1785418408.959802,0.199810,1.393862,1.253373,0.012851,0.254282,0.177304,0.170182,0.125058,0.028943,0.000000,3.000000,0.000000,0.000000,filler
1785418409.059898,0.100096,1.393862,1.253373,0.012851,0.254301,0.177304,0.170211,0.125078,0.028953,0.000000,3.000000,0.000000,0.000000,filler
1785418409.259943,0.200045,1.393862,1.253373,0.012851,0.254380,0.177304,0.170329,0.125158,0.028993,0.000000,3.000000,0.000000,0.000000,filler
1785418409.460149,0.200206,1.393862,1.253373,0.012851,0.254459,0.177304,0.170446,0.125238,0.029032,0.000000,3.000000,0.000000,0.000000,filler
1785418409.659850,0.199701,1.393862,1.253373,0.012851,0.254537,0.177304,0.170563,0.125318,0.029072,0.000000,3.000000,0.000000,0.000000,filler
1785418409.760074,0.100224,1.393862,1.253373,0.012851,0.254557,0.177304,0.170593,0.125338,0.029082,0.000000,3.000000,0.000000,0.000000,filler
1785418409.860475,0.100402,1.393862,1.253373,0.012851,0.254576,0.177304,0.170622,0.125358,0.029092,0.000000,3.000000,0.000000,0.000000,filler
1785418410.060131,0.199656,1.393862,1.253373,0.012851,0.254655,0.177304,0.170739,0.125438,0.029132,0.000000,3.000000,0.000000,0.000000,filler
1785418410.260292,0.200161,1.393862,1.253373,0.012851,0.254733,0.177304,0.170856,0.125518,0.029171,0.000000,3.000000,0.000000,0.000000,filler
1785418410.460086,0.199794,1.393862,1.253373,0.012851,0.254812,0.177304,0.170973,0.125597,0.029211,0.000000,3.000000,0.000000,0.000000,filler
1785418410.560147,0.100062,1.393862,1.253373,0.012851,0.254831,0.177304,0.171002,0.125617,0.029221,0.000000,3.000000,0.000000,0.000000,filler
1785418410.760332,0.200185,1.393862,1.253373,0.012851,0.254910,0.177304,0.171119,0.125698,0.029261,0.000000,3.000000,0.000000,0.000000,filler
1785418410.960172,0.199840,1.393862,1.253373,0.012851,0.254988,0.177304,0.171236,0.125778,0.029300,0.000000,3.000000,0.000000,0.000000,filler
1785418411.060295,0.100123,1.393862,1.253373,0.012851,0.255008,0.177304,0.171265,0.125798,0.029310,0.000000,3.000000,0.000000,0.000000,filler
1785418411.259978,0.199683,1.393862,1.253373,0.012851,0.255086,0.177304,0.171382,0.125877,0.029350,0.000000,3.000000,0.000000,0.000000,filler
1785418411.459949,0.199971,1.393862,1.253373,0.012851,0.255164,0.177304,0.171498,0.125957,0.029390,0.000000,3.000000,0.000000,0.000000,filler
1785418411.560080,0.100131,1.393862,1.253373,0.012851,0.255184,0.177304,0.171528,0.125977,0.029399,0.000000,3.000000,0.000000,0.000000,filler
1785418411.759957,0.199878,1.393862,1.253373,0.012851,0.255262,0.177304,0.171644,0.126057,0.029439,0.000000,3.000000,0.000000,0.000000,filler
1785418411.959893,0.199935,1.393862,1.253373,0.012851,0.255341,0.177304,0.171760,0.126137,0.029479,0.000000,3.000000,0.000000,0.000000,filler
1785418412.159844,0.199951,1.393862,1.253373,0.012851,0.255419,0.177304,0.171877,0.126217,0.029518,0.000000,3.000000,0.000000,0.000000,filler
1785418412.260168,0.100324,1.393862,1.253373,0.012851,0.255439,0.177304,0.171906,0.126237,0.029528,0.000000,3.000000,0.000000,0.000000,filler
1785418412.459770,0.199602,1.393862,1.253373,0.012851,0.255517,0.177304,0.172022,0.126317,0.029568,0.000000,3.000000,0.000000,0.000000,filler
1785418412.560045,0.100275,1.393862,1.253373,0.012851,0.255536,0.177304,0.172051,0.126337,0.029578,0.000000,3.000000,0.000000,0.000000,filler
1785418412.760016,0.199970,1.393862,1.253373,0.012851,0.255614,0.177304,0.172167,0.126417,0.029617,0.000000,3.000000,0.000000,0.000000,filler
1785418412.960062,0.200046,1.393862,1.253373,0.012851,0.255693,0.177304,0.172283,0.126497,0.029657,0.000000,3.000000,0.000000,0.000000,filler
1785418413.060126,0.100064,1.393862,1.253373,0.012851,0.255712,0.177304,0.172312,0.126517,0.029667,0.000000,3.000000,0.000000,0.000000,filler
1785418413.260623,0.200496,1.393862,1.253373,0.012851,0.255791,0.177304,0.172429,0.126598,0.029706,0.000000,3.000000,0.000000,0.000000,filler
1785418413.460022,0.199399,1.393862,1.253373,0.012851,0.255869,0.177304,0.172544,0.126677,0.029746,0.000000,3.000000,0.000000,0.000000,filler
1785418413.659957,0.199935,1.393862,1.253373,0.012851,0.255947,0.177304,0.172660,0.126757,0.029785,0.000000,3.000000,0.000000,0.000000,filler
1785418413.760113,0.100156,1.393862,1.253373,0.012851,0.255966,0.177304,0.172689,0.126777,0.029795,0.000000,3.000000,0.000000,0.000000,filler
1785418413.959813,0.199700,1.393862,1.253373,0.012851,0.256044,0.177304,0.172805,0.126857,0.029834,0.000000,3.000000,0.000000,0.000000,filler
1785418414.060049,0.100236,1.393862,1.253373,0.012851,0.256064,0.177304,0.172834,0.126877,0.029844,0.000000,3.000000,0.000000,0.000000,filler
1785418414.259892,0.199843,1.393862,1.253373,0.012851,0.256142,0.177304,0.172949,0.126957,0.029884,0.000000,3.000000,0.000000,0.000000,filler
1785418414.360047,0.100155,1.393862,1.253373,0.012851,0.256161,0.177304,0.172978,0.126977,0.029894,0.000000,3.000000,0.000000,0.000000,filler
1785418414.460539,0.100492,1.393862,1.253373,0.012851,0.256181,0.177304,0.173007,0.126997,0.029904,0.000000,3.000000,0.000000,0.000000,filler
1785418414.660214,0.199676,1.393862,1.253373,0.012851,0.256259,0.177304,0.173123,0.127077,0.029943,0.000000,3.000000,0.000000,0.000000,filler
1785418414.859993,0.199779,1.393862,1.253373,0.012851,0.256337,0.177304,0.173238,0.127157,0.029982,0.000000,3.000000,0.000000,0.000000,filler
1785418415.060053,0.200060,1.393862,1.253373,0.012851,0.256415,0.177304,0.173353,0.127237,0.030021,0.000000,3.000000,0.000000,0.000000,filler
1785418415.260268,0.200216,1.393862,1.253373,0.012851,0.256493,0.177304,0.173469,0.127317,0.030061,0.000000,3.000000,0.000000,0.000000,filler
1785418415.360678,0.100410,1.393862,1.253373,0.012851,0.256512,0.177304,0.173498,0.127337,0.030071,0.000000,3.000000,0.000000,0.000000,filler
1785418415.560061,0.199383,1.393862,1.253373,0.012851,0.256590,0.177304,0.173612,0.127416,0.030110,0.000000,3.000000,0.000000,0.000000,filler
1785418415.759937,0.199875,1.393862,1.253373,0.012851,0.256668,0.177304,0.173727,0.127496,0.030149,0.000000,3.000000,0.000000,0.000000,filler
1785418415.860048,0.100111,1.393862,1.253373,0.012851,0.256687,0.177304,0.173756,0.127516,0.030159,0.000000,3.000000,0.000000,0.000000,filler
1785418416.059961,0.199913,1.393862,1.253373,0.012851,0.256765,0.177304,0.173871,0.127596,0.030198,0.000000,3.000000,0.000000,0.000000,filler
1785418416.160064,0.100103,1.393862,1.253373,0.012851,0.256785,0.177304,0.173900,0.127616,0.030208,0.000000,3.000000,0.000000,0.000000,filler
1785418416.359999,0.199935,1.393862,1.253373,0.012851,0.256862,0.177304,0.174015,0.127696,0.030247,0.000000,3.000000,0.000000,0.000000,filler
1785418416.559932,0.199933,1.393862,1.253373,0.012851,0.256940,0.177304,0.174130,0.127776,0.030286,0.000000,3.000000,0.000000,0.000000,filler
1785418416.660097,0.100164,1.393862,1.253373,0.012851,0.256960,0.177304,0.174159,0.127796,0.030295,0.000000,3.000000,0.000000,0.000000,filler
1785418416.860086,0.199989,1.393862,1.253373,0.012851,0.257037,0.177304,0.174273,0.127876,0.030334,0.000000,3.000000,0.000000,0.000000,filler
1785418417.059938,0.199852,1.393862,1.253373,0.012851,0.257115,0.177304,0.174388,0.127956,0.030373,0.000000,3.000000,0.000000,0.000000,filler
1785418417.160165,0.100227,1.393862,1.253373,0.012851,0.257135,0.177305,0.174417,0.127976,0.030383,0.000000,3.000000,0.000000,0.000000,filler
1785418417.360198,0.200033,1.393862,1.253373,0.012851,0.257212,0.177305,0.174531,0.128056,0.030421,0.000000,3.000000,0.000000,0.000000,filler
1785418417.460399,0.100202,1.393862,1.253373,0.012851,0.257232,0.177305,0.174560,0.128076,0.030431,0.000000,3.000000,0.000000,0.000000,filler
1785418417.660263,0.199864,1.393862,1.253373,0.012851,0.257310,0.177305,0.174675,0.128156,0.030470,0.000000,3.000000,0.000000,0.000000,filler
1785418417.860003,0.199740,1.393862,1.253373,0.012851,0.257387,0.177305,0.174789,0.128236,0.030508,0.000000,3.000000,0.000000,0.000000,filler
1785418418.060142,0.200138,1.393862,1.253373,0.012851,0.257465,0.177305,0.174903,0.128316,0.030546,0.000000,3.000000,0.000000,0.000000,filler
1785418418.259945,0.199803,1.393862,1.253373,0.012851,0.257542,0.177305,0.175017,0.128396,0.030585,0.000000,3.000000,0.000000,0.000000,filler
1785418418.459963,0.200018,1.393862,1.253373,0.012851,0.257620,0.177305,0.175132,0.128476,0.030623,0.000000,3.000000,0.000000,0.000000,filler
1785418418.560218,0.100255,1.393862,1.253373,0.012851,0.257640,0.177305,0.175160,0.128496,0.030632,0.000000,3.000000,0.000000,0.000000,filler
1785418418.760142,0.199924,1.393862,1.253373,0.012851,0.257717,0.177305,0.175274,0.128576,0.030670,0.000000,3.000000,0.000000,0.000000,filler
1785418418.960004,0.199862,1.393862,1.253373,0.012851,0.257795,0.177305,0.175388,0.128656,0.030707,0.000000,3.000000,0.000000,0.000000,filler
1785418419.160193,0.200190,1.393862,1.253373,0.012851,0.257872,0.177305,0.175502,0.128736,0.030745,0.000000,3.000000,0.000000,0.000000,filler
1785418419.360375,0.200181,1.393862,1.253373,0.012851,0.257950,0.177305,0.175617,0.128816,0.030782,0.000000,3.000000,0.000000,0.000000,filler
1785418419.560023,0.199648,1.393862,1.253373,0.012851,0.258027,0.177305,0.175730,0.128896,0.030819,0.000000,3.000000,0.000000,0.000000,filler
1785418419.760158,0.200135,1.393862,1.253373,0.012851,0.258105,0.177305,0.175844,0.128976,0.030855,0.000000,3.000000,0.000000,0.000000,filler
1785418419.959959,0.199801,1.393862,1.253373,0.012851,0.258182,0.177305,0.175957,0.129056,0.030891,0.000000,3.000000,0.000000,0.000000,filler
1785418420.160020,0.200062,1.393862,1.253373,0.012851,0.258260,0.177305,0.176071,0.129136,0.030927,0.000000,3.000000,0.000000,0.000000,filler
1785418420.260313,0.100293,1.393862,1.253373,0.012851,0.258279,0.177305,0.176100,0.129156,0.030935,0.000000,3.000000,0.000000,0.000000,filler
1785418420.459973,0.199660,1.393862,1.253373,0.012851,0.258356,0.177305,0.176213,0.129236,0.030970,0.000000,3.000000,0.000000,0.000000,filler
1785418420.660183,0.200211,1.393862,1.253373,0.012851,0.258434,0.177305,0.176327,0.129316,0.031004,0.000000,3.000000,0.000000,0.000000,filler
1785418420.860018,0.199834,1.393862,1.253373,0.012851,0.258511,0.177305,0.176440,0.129396,0.031037,0.000000,3.000000,0.000000,0.000000,filler
1785418420.960166,0.100149,1.393862,1.253373,0.012851,0.258530,0.177305,0.176468,0.129416,0.031045,0.000000,3.000000,0.000000,0.000000,filler
1785418421.160146,0.199979,1.393862,1.253373,0.012851,0.258608,0.177305,0.176581,0.129496,0.031077,0.000000,3.000000,0.000000,0.000000,filler
1785418421.360111,0.199965,1.393862,1.253373,0.012851,0.258685,0.177305,0.176695,0.129576,0.031108,0.000000,3.000000,0.000000,0.000000,filler
1785418421.560048,0.199937,1.393862,1.253373,0.012851,0.258762,0.177305,0.176808,0.129656,0.031137,0.000000,3.000000,0.000000,0.000000,filler
1785418421.660157,0.100108,1.393862,1.253373,0.012851,0.258782,0.177305,0.176836,0.129676,0.031144,0.000000,3.000000,0.000000,0.000000,filler
1785418421.860135,0.199978,1.393862,1.253373,0.012851,0.258859,0.177305,0.176949,0.129756,0.031172,0.000000,3.000000,0.000000,0.000000,filler
1785418421.960497,0.100362,1.393862,1.253373,0.012851,0.258878,0.177305,0.176978,0.129776,0.031178,0.000000,3.000000,0.000000,0.000000,filler
1785418422.160043,0.199546,1.393862,1.253373,0.012851,0.258955,0.177305,0.177090,0.129856,0.031203,0.000000,3.000000,0.000000,0.000000,filler
1785418422.260164,0.100121,1.393862,1.253373,0.012851,0.258974,0.177305,0.177118,0.129876,0.031209,0.000000,3.000000,0.000000,0.000000,filler
1785418422.460247,0.200083,1.393862,1.253373,0.012851,0.259052,0.177305,0.177231,0.129956,0.031232,0.000000,3.000000,0.000000,0.000000,filler
1785418422.660442,0.200195,1.393862,1.253373,0.012851,0.259129,0.177305,0.177344,0.130036,0.031252,0.000000,3.000000,0.000000,0.000000,filler
1785418422.860129,0.199687,1.393862,1.253373,0.012851,0.259206,0.177305,0.177457,0.130116,0.031271,0.000000,3.000000,0.000000,0.000000,filler
1785418423.059949,0.199820,1.393862,1.253373,0.012851,0.259283,0.177305,0.177569,0.130196,0.031287,0.000000,3.000000,0.000000,0.000000,filler
1785418423.160148,0.100199,1.393862,1.253373,0.012851,0.259302,0.177305,0.177597,0.130216,0.031291,0.000000,3.000000,0.000000,0.000000,filler
1785418423.360164,0.200016,1.393862,1.253373,0.012851,0.259379,0.177305,0.177710,0.130296,0.031305,0.000000,3.000000,0.000000,0.000000,filler
1785418423.560018,0.199854,1.393862,1.253373,0.012851,0.259456,0.177305,0.177822,0.130376,0.031317,0.000000,3.000000,0.000000,0.000000,filler
1785418423.660238,0.100220,1.393862,1.253373,0.012851,0.259476,0.177305,0.177851,0.130396,0.031320,0.000000,3.000000,0.000000,0.000000,filler
1785418423.860142,0.199904,1.393862,1.253373,0.012851,0.259553,0.177305,0.177963,0.130476,0.031330,0.000000,3.000000,0.000000,0.000000,filler
1785418424.059856,0.199714,1.393862,1.253373,0.012851,0.259630,0.177305,0.178075,0.130555,0.031339,0.000000,3.000000,0.000000,0.000000,filler
1785418424.260021,0.200165,1.393862,1.253373,0.012851,0.259707,0.177305,0.178187,0.130635,0.031347,0.000000,3.000000,0.000000,0.000000,filler
1785418424.360080,0.100059,1.393862,1.253373,0.012851,0.259726,0.177305,0.178216,0.130655,0.031349,0.000000,3.000000,0.000000,0.000000,filler
1785418424.560198,0.200118,1.393862,1.253373,0.012851,0.259803,0.177305,0.178328,0.130736,0.031355,0.000000,3.000000,0.000000,0.000000,filler
1785418424.760066,0.199868,1.393862,1.253373,0.012851,0.259880,0.177305,0.178440,0.130815,0.031361,0.000000,3.000000,0.000000,0.000000,filler
1785418424.960241,0.200174,1.393862,1.253373,0.012851,0.259957,0.177305,0.178552,0.130896,0.031366,0.000000,3.000000,0.000000,0.000000,filler
1785418425.159945,0.199704,1.393862,1.253373,0.012851,0.260034,0.177305,0.178664,0.130975,0.031371,0.000000,3.000000,0.000000,0.000000,filler
1785418425.260146,0.100201,1.393862,1.253373,0.012851,0.260053,0.177305,0.178692,0.130995,0.031372,0.000000,3.000000,0.000000,0.000000,filler
1785418425.460082,0.199936,1.393862,1.253373,0.012851,0.260130,0.177305,0.178804,0.131075,0.031376,0.000000,3.000000,0.000000,0.000000,filler
1785418425.660047,0.199965,1.393862,1.253373,0.012851,0.260207,0.177305,0.178915,0.131155,0.031379,0.000000,3.000000,0.000000,0.000000,filler
1785418425.860064,0.200017,1.393862,1.253373,0.012851,0.260284,0.177305,0.179027,0.131235,0.031382,0.000000,3.000000,0.000000,0.000000,filler
1785418425.960253,0.100189,1.393862,1.253373,0.012851,0.260303,0.177305,0.179055,0.131255,0.031383,0.000000,3.000000,0.000000,0.000000,filler
1785418426.160230,0.199977,1.393862,1.253373,0.012851,0.260380,0.177305,0.179167,0.131335,0.031386,0.000000,3.000000,0.000000,0.000000,filler
1785418426.260416,0.100185,1.393862,1.253373,0.012851,0.260399,0.177305,0.179195,0.131356,0.031387,0.000000,3.000000,0.000000,0.000000,filler
1785418426.460179,0.199763,1.393862,1.253373,0.012851,0.260475,0.177305,0.179306,0.131435,0.031389,0.000000,3.000000,0.000000,0.000000,filler
1785418426.660038,0.199860,1.393862,1.253373,0.012851,0.260552,0.177305,0.179418,0.131515,0.031391,0.000000,3.000000,0.000000,0.000000,filler
1785418426.860329,0.200290,1.393862,1.253373,0.012851,0.260629,0.177305,0.179529,0.131595,0.031393,0.000000,3.000000,0.000000,0.000000,filler
1785418427.059913,0.199584,1.393862,1.253373,0.012851,0.260705,0.177305,0.179640,0.131675,0.031395,0.000000,3.000000,0.000000,0.000000,filler
1785418427.160261,0.100348,1.393862,1.253373,0.012851,0.260725,0.177305,0.179668,0.131695,0.031396,0.000000,3.000000,0.000000,0.000000,filler
1785418427.360082,0.199822,1.393862,1.253373,0.012851,0.260801,0.177305,0.179779,0.131775,0.031397,0.000000,3.000000,0.000000,0.000000,filler
1785418427.460158,0.100076,1.393862,1.253373,0.012851,0.260821,0.177305,0.179807,0.131795,0.031398,0.000000,3.000000,0.000000,0.000000,filler
1785418427.659918,0.199760,1.393862,1.253373,0.012851,0.260897,0.177305,0.179918,0.131875,0.031399,0.000000,3.000000,0.000000,0.000000,filler
1785418427.760331,0.100413,1.393862,1.253373,0.012851,0.260916,0.177305,0.179946,0.131895,0.031400,0.000000,3.000000,0.000000,0.000000,filler
