timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690769.253950,0.000985,0.712974,30.669229,6.247797,0.422323,2.160288,0.896756,-5.649370,189.417620,-5.546037,0.000000,3.000000,0.140000,-0.254000,odom
1787690769.254914,0.000964,0.713118,30.669224,6.247521,0.422319,2.160416,0.896756,-5.649921,189.417620,-5.546590,0.000000,3.000000,0.149000,-0.286000,odom
1787690769.255877,0.000964,0.713259,30.669219,6.247240,0.422316,2.160542,0.896756,-5.650464,189.417620,-5.547135,0.000000,3.000000,0.147000,-0.292000,odom
1787690769.256846,0.000969,0.713396,30.669214,6.246975,0.422313,2.160664,0.896756,-5.650988,189.417620,-5.547660,0.000000,3.000000,0.141000,-0.273000,odom
1787690769.283707,0.026861,0.717099,30.669066,6.239132,0.422213,2.163971,0.896755,-5.665205,189.417620,-5.561916,0.000000,3.000000,0.138000,-0.292000,odom
1787690769.285003,0.001296,0.717287,30.669057,6.238738,0.422208,2.164139,0.896755,-5.665926,189.417620,-5.562639,0.000000,3.000000,0.145000,-0.304000,odom
1787690769.286059,0.001056,0.717439,30.669050,6.238436,0.422203,2.164274,0.896755,-5.666509,189.417620,-5.563224,0.000000,3.000000,0.144000,-0.286000,odom
1787690769.287061,0.001003,0.717575,30.669044,6.238174,0.422199,2.164396,0.896755,-5.667032,189.417620,-5.563748,0.000000,3.000000,0.136000,-0.261000,odom
1787690769.288070,0.001008,0.717717,30.669038,6.237886,0.422195,2.164523,0.896755,-5.667578,189.417620,-5.564295,0.000000,3.000000,0.141000,-0.286000,odom
1787690769.289781,0.001711,0.717965,30.669027,6.237386,0.422187,2.164744,0.896755,-5.668529,189.417620,-5.565250,0.000000,3.000000,0.145000,-0.292000,odom
1787690769.293535,0.003754,0.718517,30.669001,6.236433,0.422170,2.165236,0.896755,-5.670647,189.647029,-5.567373,0.000000,3.000000,0.147000,-0.254000,odom
1787690769.416215,0.122680,0.718517,30.669001,6.236433,0.422153,2.165236,0.896747,-5.670616,189.655767,-5.567370,0.000000,3.000000,0.000000,0.000000,filler
1787690769.468684,0.052470,0.725904,30.668610,6.224050,0.421889,2.171833,0.896745,-5.699001,189.655767,-5.595840,0.000000,3.000000,0.141000,-0.236000,odom
1787690769.489145,0.020461,0.728825,30.668428,6.218075,0.421768,2.174441,0.896745,-5.710232,189.655767,-5.607105,0.000000,3.000000,0.143000,-0.292000,odom
1787690769.490368,0.001223,0.728997,30.668417,6.217696,0.421761,2.174594,0.896745,-5.710894,189.655767,-5.607769,0.000000,3.000000,0.141000,-0.310000,odom
1787690769.491410,0.001041,0.729140,30.668407,6.217392,0.421755,2.174722,0.896745,-5.711445,189.655767,-5.608322,0.000000,3.000000,0.138000,-0.292000,odom
1787690769.492430,0.001021,0.729283,30.668398,6.217082,0.421748,2.174850,0.896745,-5.711994,189.655767,-5.608872,0.000000,3.000000,0.140000,-0.304000,odom
1787690769.616319,0.123888,0.729283,30.668398,6.217082,0.421730,2.174850,0.896737,-5.711964,189.826316,-5.608869,0.000000,3.000000,0.000000,0.000000,filler
1787690769.816211,0.199892,0.729283,30.668398,6.217082,0.421683,2.174850,0.896714,-5.711884,189.826316,-5.608862,0.000000,3.000000,0.000000,0.000000,filler
1787690770.016295,0.200084,0.729283,30.668398,6.217082,0.421636,2.174849,0.896692,-5.711804,189.826316,-5.608855,0.000000,3.000000,0.000000,0.000000,filler
1787690770.216237,0.199942,0.729283,30.668398,6.217082,0.421589,2.174849,0.896670,-5.711724,189.826316,-5.608848,0.000000,3.000000,0.000000,0.000000,filler
1787690770.279150,0.062913,0.738442,30.667705,6.198334,0.421124,2.183028,0.896668,-5.746969,189.826316,-5.644209,0.000000,3.000000,0.146000,-0.298000,odom
1787690770.280424,0.001274,0.738621,30.667690,6.198018,0.421114,2.183188,0.896668,-5.747659,189.826316,-5.644901,0.000000,3.000000,0.141000,-0.248000,odom
1787690770.281481,0.001058,0.738773,30.667677,6.197755,0.421106,2.183323,0.896668,-5.748243,189.826316,-5.645487,0.000000,3.000000,0.144000,-0.248000,odom
1787690770.282496,0.001015,0.738921,30.667664,6.197472,0.421097,2.183456,0.896668,-5.748816,189.826316,-5.646061,0.000000,3.000000,0.147000,-0.279000,odom
1787690770.283485,0.000989,0.739063,30.667652,6.197166,0.421089,2.183583,0.896668,-5.749362,189.826316,-5.646609,0.000000,3.000000,0.144000,-0.310000,odom
1787690770.284532,0.001048,0.739208,30.667639,6.196892,0.421081,2.183712,0.896668,-5.749921,189.826316,-5.647170,0.000000,3.000000,0.139000,-0.261000,odom
1787690770.303543,0.019010,0.741973,30.667393,6.191455,0.420917,2.186181,0.896667,-5.760570,189.983335,-5.657854,0.000000,3.000000,0.146000,-0.286000,odom
1787690770.304818,0.001275,0.742157,30.667376,6.191083,0.420906,2.186345,0.896667,-5.761279,189.983335,-5.658566,0.000000,3.000000,0.145000,-0.292000,odom
1787690770.305858,0.001040,0.742302,30.667362,6.190793,0.420897,2.186475,0.896667,-5.761838,189.983335,-5.659126,0.000000,3.000000,0.140000,-0.279000,odom
1787690770.306860,0.001002,0.742441,30.667349,6.190513,0.420888,2.186599,0.896667,-5.762376,189.983335,-5.659666,0.000000,3.000000,0.140000,-0.279000,odom
1787690770.307850,0.000990,0.742585,30.667336,6.190230,0.420879,2.186728,0.896667,-5.762931,189.983335,-5.660222,0.000000,3.000000,0.146000,-0.286000,odom
1787690770.308852,0.001002,0.742732,30.667322,6.189963,0.420870,2.186859,0.896667,-5.763496,189.983335,-5.660789,0.000000,3.000000,0.147000,-0.267000,odom
1787690770.317672,0.008820,0.743961,30.667206,6.187828,0.420793,2.187957,0.896667,-5.768233,189.983335,-5.665542,0.000000,3.000000,0.140000,-0.242000,odom
1787690770.318879,0.001207,0.744131,30.667190,6.187499,0.420782,2.188108,0.896667,-5.768886,189.983335,-5.666197,0.000000,3.000000,0.141000,-0.273000,odom
1787690770.319924,0.001045,0.744283,30.667175,6.187213,0.420773,2.188244,0.896667,-5.769471,189.983335,-5.666785,0.000000,3.000000,0.146000,-0.273000,odom
1787690770.320957,0.001033,0.744430,30.667161,6.186989,0.420763,2.188375,0.896667,-5.770038,189.983335,-5.667353,0.000000,3.000000,0.143000,-0.217000,odom
1787690770.321965,0.001008,0.744574,30.667147,6.186902,0.420754,2.188504,0.896667,-5.770595,189.983335,-5.667912,0.000000,3.000000,0.144000,-0.087000,odom
1787690770.322964,0.000998,0.744713,30.667134,6.186871,0.420745,2.188628,0.896667,-5.771132,189.983335,-5.668450,0.000000,3.000000,0.140000,-0.031000,odom
1787690770.323900,0.000936,0.744848,30.667121,6.186842,0.420736,2.188749,0.896667,-5.771652,189.983335,-5.668973,0.000000,3.000000,0.145000,-0.031000,odom
1787690770.324774,0.000874,0.744974,30.667108,6.186809,0.420728,2.188861,0.896667,-5.772135,189.983335,-5.669457,0.000000,3.000000,0.144000,-0.037000,odom
1787690770.325911,0.001137,0.745140,30.667092,6.186774,0.420718,2.189009,0.896667,-5.772777,189.983335,-5.670101,0.000000,3.000000,0.147000,-0.031000,odom
1787690770.326606,0.000695,0.745240,30.667083,6.186757,0.420711,2.189098,0.896667,-5.773161,189.983335,-5.670486,0.000000,3.000000,0.144000,-0.024000,odom
1787690770.428418,0.101812,0.759326,30.665720,6.186757,0.419797,2.201677,0.896661,-5.827613,189.983335,-5.725135,0.000000,3.000000,0.139000,0.000000,odom
1787690770.429654,0.001236,0.759509,30.665703,6.186772,0.419785,2.201841,0.896661,-5.828324,189.983335,-5.725848,0.000000,3.000000,0.149000,0.012000,odom
1787690770.430705,0.001051,0.759662,30.665688,6.186772,0.419775,2.201977,0.896661,-5.828916,189.983335,-5.726442,0.000000,3.000000,0.146000,0.000000,odom
1787690770.432386,0.001682,0.759911,30.665664,6.186772,0.419760,2.202200,0.896661,-5.829883,189.983335,-5.727413,0.000000,3.000000,0.149000,0.000000,odom
1787690770.433535,0.001149,0.760078,30.665647,6.186800,0.419749,2.202349,0.896661,-5.830531,189.983335,-5.728063,0.000000,3.000000,0.146000,0.024000,odom
1787690770.434566,0.001031,0.760223,30.665633,6.186889,0.419740,2.202478,0.896661,-5.831093,189.983335,-5.728626,0.000000,3.000000,0.141000,0.087000,odom
1787690770.435814,0.001248,0.760402,30.665616,6.186982,0.419728,2.202638,0.896661,-5.831787,189.983335,-5.729322,0.000000,3.000000,0.144000,0.074000,odom
1787690770.437141,0.001326,0.760588,30.665598,6.187064,0.419716,2.202804,0.896661,-5.832509,189.983335,-5.730047,0.000000,3.000000,0.141000,0.062000,odom
1787690770.484924,0.047783,0.767486,30.664945,6.190313,0.419281,2.208964,0.896660,-5.859317,189.983335,-5.756945,0.000000,3.000000,0.145000,0.068000,odom
1787690770.486236,0.001312,0.767688,30.664926,6.190468,0.419269,2.209145,0.896660,-5.860106,189.983335,-5.757736,0.000000,3.000000,0.155000,0.118000,odom
1787690770.487283,0.001048,0.767839,30.664912,6.190618,0.419260,2.209280,0.896660,-5.860695,189.983335,-5.758327,0.000000,3.000000,0.145000,0.143000,odom
1787690770.488474,0.001191,0.768004,30.664896,6.190839,0.419250,2.209427,0.896660,-5.861337,189.983335,-5.758971,0.000000,3.000000,0.139000,0.186000,odom
1787690770.490139,0.001665,0.768230,30.664875,6.191107,0.419236,2.209628,0.896660,-5.862215,189.983335,-5.759852,0.000000,3.000000,0.136000,0.161000,odom
1787690770.493653,0.003514,0.768730,30.664829,6.191694,0.419205,2.210075,0.896660,-5.864164,190.442788,-5.761808,0.000000,3.000000,0.143000,0.167000,odom
1787690770.495108,0.001455,0.768940,30.664810,6.191993,0.419193,2.210263,0.896660,-5.864983,190.442788,-5.762629,0.000000,3.000000,0.145000,0.205000,odom
1787690770.496157,0.001049,0.769094,30.664796,6.192220,0.419183,2.210400,0.896660,-5.865582,190.442788,-5.763230,0.000000,3.000000,0.147000,0.217000,odom
1787690770.497156,0.000999,0.769236,30.664783,6.192425,0.419175,2.210527,0.896660,-5.866136,190.442788,-5.763786,0.000000,3.000000,0.143000,0.205000,odom
1787690770.497947,0.000790,0.769346,30.664773,6.192597,0.419168,2.210625,0.896660,-5.866566,190.442788,-5.764217,0.000000,3.000000,0.140000,0.217000,odom
1787690770.498810,0.000864,0.769467,30.664762,6.192844,0.419161,2.210734,0.896660,-5.867038,190.442788,-5.764691,0.000000,3.000000,0.141000,0.286000,odom
1787690770.499690,0.000880,0.769588,30.664751,6.193089,0.419154,2.210842,0.896660,-5.867510,190.442788,-5.765164,0.000000,3.000000,0.138000,0.279000,odom
1787690770.500548,0.000858,0.769711,30.664740,6.193297,0.419146,2.210951,0.896660,-5.867986,190.442788,-5.765642,0.000000,3.000000,0.143000,0.242000,odom
1787690770.501163,0.000614,0.769798,30.664732,6.193438,0.419141,2.211029,0.896660,-5.868328,190.442788,-5.765984,0.000000,3.000000,0.143000,0.230000,odom
1787690770.530099,0.028936,0.774036,30.664368,6.201511,0.418900,2.214814,0.896660,-5.884875,190.442788,-5.782584,0.000000,3.000000,0.147000,0.279000,odom
1787690770.531554,0.001456,0.774249,30.664351,6.201917,0.418888,2.215004,0.896660,-5.885709,190.442788,-5.783421,0.000000,3.000000,0.147000,0.279000,odom
1787690770.545344,0.013789,0.776229,30.664193,6.205516,0.418784,2.216772,0.896660,-5.893456,190.442788,-5.791191,0.000000,3.000000,0.144000,0.261000,odom
1787690770.569971,0.024627,0.779765,30.663930,6.212240,0.418609,2.219930,0.896659,-5.907322,190.442788,-5.805098,0.000000,3.000000,0.144000,0.273000,odom
1787690770.716210,0.146239,0.779765,30.663930,6.212240,0.418584,2.219930,0.896647,-5.907279,190.626518,-5.805094,0.000000,3.000000,0.000000,0.000000,filler
1787690770.916187,0.199977,0.779765,30.663930,6.212240,0.418536,2.219930,0.896625,-5.907199,190.626518,-5.805087,0.000000,3.000000,0.000000,0.000000,filler
1787690771.016299,0.100112,0.779765,30.663930,6.212240,0.418525,2.219930,0.896619,-5.907179,190.626518,-5.805086,0.000000,3.000000,0.000000,0.000000,filler
1787690771.216294,0.199995,0.779765,30.663930,6.212240,0.418477,2.219930,0.896597,-5.907099,190.626518,-5.805079,0.000000,3.000000,0.000000,0.000000,filler
1787690771.386693,0.170400,0.804617,30.662771,6.260974,0.417678,2.242125,0.896581,-6.005437,190.626518,-5.903718,0.000000,3.000000,0.146000,0.286000,odom
1787690771.387966,0.001273,0.804804,30.662767,6.261361,0.417675,2.242292,0.896581,-6.006184,190.626518,-5.904466,0.000000,3.000000,0.147000,0.304000,odom
1787690771.389035,0.001069,0.804958,30.662764,6.261692,0.417673,2.242429,0.896581,-6.006798,190.626518,-5.905083,0.000000,3.000000,0.144000,0.310000,odom
1787690771.483113,0.094078,0.818034,30.662666,6.289727,0.417598,2.254109,0.896576,-6.059244,190.626518,-5.957649,0.000000,3.000000,0.139000,0.298000,odom
1787690771.533589,0.050475,0.825100,30.662769,6.305728,0.417663,2.260420,0.896575,-6.087787,190.626518,-5.986247,0.000000,3.000000,0.140000,0.317000,odom
1787690771.534878,0.001289,0.825284,30.662773,6.306120,0.417666,2.260585,0.896575,-6.088533,190.626518,-5.986994,0.000000,3.000000,0.143000,0.304000,odom
1787690771.535981,0.001104,0.825446,30.662777,6.306415,0.417668,2.260729,0.896575,-6.089190,190.626518,-5.987652,0.000000,3.000000,0.147000,0.267000,odom
1787690771.537019,0.001038,0.825599,30.662781,6.306730,0.417671,2.260866,0.896575,-6.089808,190.626518,-5.988271,0.000000,3.000000,0.147000,0.304000,odom
1787690771.538028,0.001009,0.825746,30.662784,6.307068,0.417673,2.260997,0.896575,-6.090405,190.626518,-5.988869,0.000000,3.000000,0.146000,0.335000,odom
1787690771.539015,0.000987,0.825888,30.662787,6.307411,0.417675,2.261124,0.896575,-6.090980,190.626518,-5.989446,0.000000,3.000000,0.144000,0.348000,odom
1787690771.540023,0.001009,0.826030,30.662791,6.307749,0.417677,2.261251,0.896575,-6.091557,190.626518,-5.990023,0.000000,3.000000,0.141000,0.335000,odom
1787690771.541277,0.001254,0.826210,30.662795,6.308177,0.417680,2.261411,0.896575,-6.092283,190.626518,-5.990750,0.000000,3.000000,0.143000,0.341000,odom
1787690771.680648,0.139371,0.845840,30.663711,6.351382,0.418261,2.278945,0.896564,-6.172360,190.626518,-6.070970,0.000000,3.000000,0.141000,0.310000,odom
1787690771.752085,0.071437,0.856166,30.664529,6.373099,0.418795,2.288169,0.896561,-6.214928,190.626518,-6.113588,0.000000,3.000000,0.145000,0.304000,odom
1787690771.753420,0.001334,0.856364,30.664547,6.373463,0.418807,2.288346,0.896561,-6.215748,190.626518,-6.114408,0.000000,3.000000,0.149000,0.273000,odom
1787690771.754543,0.001123,0.856531,30.664562,6.373776,0.418817,2.288496,0.896561,-6.216442,190.626518,-6.115103,0.000000,3.000000,0.150000,0.279000,odom
1787690771.755644,0.001101,0.856693,30.664576,6.374084,0.418827,2.288640,0.896561,-6.217109,190.626518,-6.115771,0.000000,3.000000,0.147000,0.279000,odom
1787690771.916257,0.160613,0.856693,30.664576,6.374084,0.418796,2.288640,0.896547,-6.217057,190.626518,-6.115767,0.000000,3.000000,0.000000,0.000000,filler
1787690772.116362,0.200105,0.856693,30.664576,6.374084,0.418749,2.288640,0.896524,-6.216977,191.878323,-6.115762,0.000000,3.000000,0.000000,0.000000,filler
1787690772.316248,0.199886,0.856693,30.664576,6.374084,0.418701,2.288640,0.896502,-6.216897,191.878323,-6.115757,0.000000,3.000000,0.000000,0.000000,filler
1787690772.416341,0.100093,0.856693,30.664576,6.374084,0.418689,2.288640,0.896496,-6.216877,191.878323,-6.115755,0.000000,3.000000,0.000000,0.000000,filler
1787690772.424557,0.008217,0.857838,30.664682,6.376581,0.418759,2.289663,0.896496,-6.221620,191.878323,-6.120502,0.000000,3.000000,0.140000,0.304000,odom
1787690772.425853,0.001296,0.858025,30.664700,6.376992,0.418771,2.289830,0.896496,-6.222396,191.878323,-6.121278,0.000000,3.000000,0.145000,0.317000,odom
1787690772.426893,0.001039,0.858179,30.664714,6.377302,0.418781,2.289968,0.896496,-6.223034,191.878323,-6.121917,0.000000,3.000000,0.149000,0.298000,odom
1787690772.512359,0.085466,0.867361,30.665657,6.393712,0.419396,2.298170,0.896492,-6.261176,191.902970,-6.160097,0.000000,3.000000,0.108000,0.192000,odom
1787690772.580859,0.068500,0.868859,30.665824,6.394534,0.419501,2.299508,0.896490,-6.267411,191.902970,-6.166344,0.000000,3.000000,0.022000,0.012000,odom
1787690772.582202,0.001343,0.868875,30.665826,6.394566,0.419502,2.299522,0.896490,-6.267477,191.902970,-6.166411,0.000000,3.000000,0.012000,0.024000,odom
1787690772.583256,0.001054,0.868878,30.665826,6.394585,0.419502,2.299525,0.896490,-6.267491,191.902970,-6.166424,0.000000,3.000000,0.003000,0.018000,odom
1787690772.584256,0.000999,0.868876,30.665826,6.394597,0.419502,2.299523,0.896490,-6.267482,191.902970,-6.166416,0.000000,3.000000,-0.002000,0.012000,odom
1787690772.585507,0.001251,0.868874,30.665826,6.394612,0.419502,2.299521,0.896490,-6.267472,191.902970,-6.166405,0.000000,3.000000,-0.002000,0.012000,odom
1787690772.683322,0.097815,0.868679,30.665804,6.395786,0.419476,2.299347,0.896484,-6.266642,192.080704,-6.165593,0.000000,3.000000,-0.002000,0.012000,odom
1787690772.684576,0.001254,0.868677,30.665804,6.395801,0.419476,2.299345,0.896484,-6.266632,192.080704,-6.165583,0.000000,3.000000,-0.002000,0.012000,odom
1787690772.685714,0.001138,0.868676,30.665803,6.395807,0.419476,2.299344,0.896484,-6.266627,192.080704,-6.165578,0.000000,3.000000,-0.001000,0.006000,odom
1787690772.686834,0.001120,0.868676,30.665803,6.395807,0.419476,2.299344,0.896484,-6.266627,192.080704,-6.165578,0.000000,3.000000,0.000000,0.000000,odom
1787690772.687922,0.001088,0.868676,30.665803,6.395807,0.419476,2.299344,0.896484,-6.266627,192.080704,-6.165578,0.000000,3.000000,0.000000,0.000000,odom
1787690772.689507,0.001586,0.868676,30.665803,6.395807,0.419476,2.299344,0.896484,-6.266627,192.080704,-6.165578,0.000000,3.000000,0.000000,0.000000,odom
1787690772.701716,0.012209,0.868676,30.665803,6.395807,0.419476,2.299344,0.896484,-6.266627,192.077406,-6.165578,0.000000,3.000000,0.000000,0.000000,odom
1787690772.703020,0.001303,0.868676,30.665803,6.395807,0.419476,2.299344,0.896484,-6.266627,192.077406,-6.165578,0.000000,3.000000,0.000000,0.000000,odom
1787690772.704070,0.001050,0.868676,30.665803,6.395807,0.419476,2.299344,0.896484,-6.266627,192.077406,-6.165578,0.000000,3.000000,0.000000,0.000000,odom
1787690772.705087,0.001017,0.868676,30.665803,6.395807,0.419476,2.299344,0.896484,-6.266627,192.077406,-6.165578,0.000000,3.000000,0.000000,0.000000,odom
1787690772.706112,0.001024,0.868676,30.665803,6.395807,0.419476,2.299344,0.896484,-6.266627,192.077406,-6.165578,0.000000,3.000000,0.000000,0.000000,odom
1787690772.707262,0.001150,0.868676,30.665803,6.395807,0.419476,2.299344,0.896484,-6.266627,192.077406,-6.165578,0.000000,3.000000,0.000000,0.000000,odom
1787690772.816295,0.109033,0.868676,30.665803,6.395807,0.419462,2.299344,0.896478,-6.266603,192.077406,-6.165576,0.000000,3.000000,0.000000,0.000000,filler
1787690773.016253,0.199957,0.868676,30.665803,6.395807,0.419414,2.299344,0.896455,-6.266523,192.077406,-6.165571,0.000000,3.000000,0.000000,0.000000,filler
1787690773.101351,0.085099,0.868676,30.665803,6.395807,0.419406,2.299344,0.896451,-6.266508,192.077406,-6.165570,0.000000,3.000000,0.000000,0.000000,odom
1787690773.102666,0.001315,0.868676,30.665803,6.395807,0.419406,2.299344,0.896451,-6.266508,192.077406,-6.165570,0.000000,3.000000,0.000000,0.000000,odom
1787690773.103729,0.001063,0.868676,30.665803,6.395807,0.419406,2.299344,0.896451,-6.266508,192.077406,-6.165570,0.000000,3.000000,0.000000,0.000000,odom
1787690773.104778,0.001049,0.868676,30.665803,6.395807,0.419406,2.299344,0.896451,-6.266508,192.077406,-6.165570,0.000000,3.000000,0.000000,0.000000,odom
1787690773.105803,0.001025,0.868676,30.665803,6.395807,0.419406,2.299344,0.896451,-6.266508,192.077406,-6.165570,0.000000,3.000000,0.000000,0.000000,odom
1787690773.106865,0.001062,0.868676,30.665803,6.395807,0.419406,2.299344,0.896451,-6.266508,192.077406,-6.165570,0.000000,3.000000,0.000000,0.000000,odom
1787690773.110000,0.003135,0.868676,30.665803,6.395807,0.419406,2.299344,0.896451,-6.266508,192.077406,-6.165570,0.000000,3.000000,0.000000,0.000000,odom
1787690773.110923,0.000922,0.868676,30.665803,6.395807,0.419406,2.299344,0.896451,-6.266508,192.077406,-6.165570,0.000000,3.000000,0.000000,0.000000,odom
